claim_id,human_n,llm_n,human_mean_plausibility,human_mean_clarity,human_mean_faithfulness,human_mean_usefulness,human_mean_confidence,human_sd_plausibility,human_sd_faithfulness,llm_mean_plausibility,llm_mean_faithfulness,all_mean_plausibility,all_mean_faithfulness,majority_caution_level_human,majority_action_human,high_disagreement_flag,claim_family_id,claim_level,claim_type,dataset,cohort,feature_space,feature_family,pipeline,atlas,target,covariates,n_samples,n_features,roi,hemisphere,roi_group,anatomical_group,network,network_7_like,lobe,direction,evidence_metric,evidence_value,coefficient,t_value,p_value,q_value,claim_text,short_claim_text,criteria_passed,status,n_evaluation_pairs,best_overall_label,worst_overall_label,any_stable_and_transferable,any_fragile,max_evidence_spearman,median_evidence_spearman,min_support_jaccard,median_support_jaccard,best_transfer_label,max_auc_oriented,max_abs_transfer_corr,related_experiment_ids,high_concordance_fragile_support,stability_label,transfer_label,overall_label,evidence_spearman,support_jaccard,direction_retention_source_support,transfer_auc_oriented,transfer_spearman_corr,target_type,evaluation_category,feature_family_group,dataset_group,dedup_key,selection_score,selection_reason,review_priority,review_set,expert_decision
ADNI_SPM_MATCHED_FS8_SCHAEFER7_DX_CN_AD_e23c09f7c3_atomic_roi_LH_Limbic_TempPole_4,3,2,4.666666666666667,3.0,4.666666666666667,4.0,3.6666666666666665,0.5773502691896258,0.5773502691896258,4.5,5.0,4.6,4.8,stable,minor_revise,False,ADNI_SPM_MATCHED_FS8_SCHAEFER7_DX_CN_AD_e23c09f7c3,atomic_roi,diagnosis_contrast,ADNI_SPM_MATCHED,pooled,fs8_thickness_schaefer200_7,thickness,freesurfer8,schaefer200_7network,diagnosis_binary_ad_cn,age; sex; education,1554,202,LH_Limbic_TempPole_4,LH,Limbic,temporal_pole,Limbic,,temporal,lower,t,-15.03017028164587,-0.7185600871867467,-15.03017028164587,9.142688254957515e-48,3.693646055002836e-46,"AD is associated with lower LH_Limbic_TempPole_4 Schaefer 200 7-network cortical thickness compared with CN, after adjustment for age, sex, education.","AD is associated with lower LH_Limbic_TempPole_4 Schaefer 200 7-network cortical thickness compared with CN, after adjustment for age, sex, education.",True,supported,2,stable_and_transferable,stable_not_transferable,True,False,0.8928571428571429,0.8565815086397986,0.6,0.8,strong,0.8132431379398369,,E3_FS8_VS_SPM_THICKNESS_DRIFT,False,stable,strong,stable_and_transferable,0.8928571428571429,0.6,1.0,0.8132431379398369,,diagnosis_or_cdr,stable_and_transferable,thickness,ADNI_SPM_MATCHED,atomic roi|diagnosis contrast|diagnosis binary ad cn|thickness|lh limbic temppole 4|lower|ad is associated with lower lh limbic temppole 4 schaefer 200 7 network cortical thickness compared with cn after adjustment for age sex education,7,claim_level:atomic_roi,35,llm_extended,expert_minor_revision
ADNI_SPM_MATCHED_FS8_SCHAEFER7_DX_CN_AD_e23c09f7c3_composite_main,3,2,4.333333333333333,3.6666666666666665,4.666666666666667,4.666666666666667,4.333333333333333,0.5773502691896258,0.5773502691896258,4.5,5.0,4.4,4.8,stable,minor_revise,False,ADNI_SPM_MATCHED_FS8_SCHAEFER7_DX_CN_AD_e23c09f7c3,composite,diagnosis_contrast,ADNI_SPM_MATCHED,pooled,fs8_thickness_schaefer200_7,thickness,freesurfer8,schaefer200_7network,diagnosis_binary_ad_cn,age; sex; education,1554,202,,,,,,,,lower,mean_abs_t,14.293053887392452,,,,,"AD is associated with lower Schaefer 200 7-network cortical thickness in Default, Limbic, and Cont network parcels compared with CN, after adjustment for age, sex, education.","AD is associated with lower Schaefer 200 7-network cortical thickness in Default, Limbic, and Cont network parcels compared with CN, after adjustment for age, sex, education.",True,supported,2,stable_and_transferable,stable_not_transferable,True,False,0.8928571428571429,0.8565815086397986,0.6,0.8,strong,0.8132431379398369,,E3_FS8_VS_SPM_THICKNESS_DRIFT,False,stable,strong,stable_and_transferable,0.8928571428571429,0.6,1.0,0.8132431379398369,,diagnosis_or_cdr,stable_and_transferable,thickness,ADNI_SPM_MATCHED,composite|diagnosis contrast|diagnosis binary ad cn|thickness|nan|lower|ad is associated with lower schaefer 200 7 network cortical thickness in default limbic and cont network parcels compared with cn after adjustment for age sex e,8,claim_level:composite,4,llm_extended,expert_minor_revision
ADNI_SPM_MATCHED_FS8_SCHAEFER7_MMSE_198f984def_atomic_roi_LH_Default_Par_4,3,2,4.666666666666667,3.3333333333333335,4.666666666666667,4.0,3.3333333333333335,0.5773502691896258,0.5773502691896258,4.5,5.0,4.6,4.8,stable,minor_revise,False,ADNI_SPM_MATCHED_FS8_SCHAEFER7_MMSE_198f984def,atomic_roi,mmse_association,ADNI_SPM_MATCHED,pooled,fs8_thickness_schaefer200_7,thickness,freesurfer8,schaefer200_7network,mmse,age; sex; education,2892,202,LH_Default_Par_4,LH,Default,unknown_subregion,Default,,unknown,higher,t,15.980424639835425,0.2883059649962805,15.980424639835425,3.7864774733182636e-55,9.560855620128616e-54,"Higher MMSE is associated with higher LH_Default_Par_4 Schaefer 200 7-network cortical thickness, after adjustment for age, sex, education.","Higher MMSE is associated with higher LH_Default_Par_4 Schaefer 200 7-network cortical thickness, after adjustment for age, sex, education.",True,supported,2,stable_and_transferable,stable_not_transferable,True,False,0.9642857142857144,0.9098905984635668,0.5384615384615384,0.7692307692307692,strong,,0.4319838449947505,E3_FS8_VS_SPM_THICKNESS_DRIFT,False,stable,strong,stable_and_transferable,0.9642857142857144,0.5384615384615384,1.0,,0.4319838449947505,mmse,stable_and_transferable,thickness,ADNI_SPM_MATCHED,atomic roi|mmse association|mmse|thickness|lh default par 4|higher|higher mmse is associated with higher lh default par 4 schaefer 200 7 network cortical thickness after adjustment for age sex education,7,claim_level:atomic_roi,20,llm_extended,expert_minor_revision
ADNI_SPM_MATCHED_FS8_SCHAEFER7_MMSE_198f984def_composite_main,3,2,4.666666666666667,3.3333333333333335,4.333333333333333,4.666666666666667,4.333333333333333,0.5773502691896258,0.5773502691896258,5.0,5.0,4.8,4.6,stable,accept,False,ADNI_SPM_MATCHED_FS8_SCHAEFER7_MMSE_198f984def,composite,mmse_association,ADNI_SPM_MATCHED,pooled,fs8_thickness_schaefer200_7,thickness,freesurfer8,schaefer200_7network,mmse,age; sex; education,2892,202,,,,,,,,higher,mean_abs_t,16.06565628808095,,,,,"Higher MMSE is associated with higher Schaefer 200 7-network cortical thickness in Default, Limbic, and Cont network parcels, after adjustment for age, sex, education.","Higher MMSE is associated with higher Schaefer 200 7-network cortical thickness in Default, Limbic, and Cont network parcels, after adjustment for age, sex, education.",True,supported,2,stable_and_transferable,stable_not_transferable,True,False,0.9642857142857144,0.9098905984635668,0.5384615384615384,0.7692307692307692,strong,,0.4319838449947505,E3_FS8_VS_SPM_THICKNESS_DRIFT,False,stable,strong,stable_and_transferable,0.9642857142857144,0.5384615384615384,1.0,,0.4319838449947505,mmse,stable_and_transferable,thickness,ADNI_SPM_MATCHED,composite|mmse association|mmse|thickness|nan|higher|higher mmse is associated with higher schaefer 200 7 network cortical thickness in default limbic and cont network parcels after adjustment for age sex educatio,8,claim_level:composite,9,llm_extended,expert_accepted
ADNI_SPM_MATCHED_SPM_THICKNESS_SCHAEFER200_7_DX_CN_AD_ddab764881_atomic_roi_RH_Default_Temp_2,3,2,4.333333333333333,3.0,4.333333333333333,3.6666666666666665,3.3333333333333335,0.5773502691896258,0.5773502691896258,4.5,5.0,4.4,4.6,stable,accept,False,ADNI_SPM_MATCHED_SPM_THICKNESS_SCHAEFER200_7_DX_CN_AD_ddab764881,atomic_roi,diagnosis_contrast,ADNI_SPM_MATCHED,pooled,spm_thickness_schaefer200_7,thickness,spm_cat12,schaefer200_7network,diagnosis_binary_ad_cn,age; sex; education,1554,202,RH_Default_Temp_2,RH,Default,temporal,Default,,temporal,lower,t,-24.095226654890787,-1.0633061851885688,-24.095226654890787,3.3073188256670117e-109,6.073440025315783e-108,"AD is associated with lower RH_Default_Temp_2 Schaefer 200 7-network cortical thickness compared with CN, after adjustment for age, sex, education.","AD is associated with lower RH_Default_Temp_2 Schaefer 200 7-network cortical thickness compared with CN, after adjustment for age, sex, education.",True,supported,2,stable_and_transferable,stable_not_transferable,True,False,1.0,0.9101529372112273,0.6,0.8,strong,0.8132431379398369,,E3_FS8_VS_SPM_THICKNESS_DRIFT,False,stable,strong,stable_and_transferable,1.0,0.6,1.0,0.8132431379398369,,diagnosis_or_cdr,stable_and_transferable,thickness,ADNI_SPM_MATCHED,atomic roi|diagnosis contrast|diagnosis binary ad cn|thickness|rh default temp 2|lower|ad is associated with lower rh default temp 2 schaefer 200 7 network cortical thickness compared with cn after adjustment for age sex education,7,claim_level:atomic_roi,18,llm_extended,expert_accepted
ADNI_SPM_MATCHED_SPM_THICKNESS_SCHAEFER200_7_DX_CN_AD_ddab764881_atomic_roi_RH_Limbic_TempPole_3,3,2,4.666666666666667,2.6666666666666665,4.666666666666667,4.0,3.6666666666666665,0.5773502691896258,0.5773502691896258,4.5,5.0,4.6,4.8,stable,minor_revise,False,ADNI_SPM_MATCHED_SPM_THICKNESS_SCHAEFER200_7_DX_CN_AD_ddab764881,atomic_roi,diagnosis_contrast,ADNI_SPM_MATCHED,pooled,spm_thickness_schaefer200_7,thickness,spm_cat12,schaefer200_7network,diagnosis_binary_ad_cn,age; sex; education,1554,202,RH_Limbic_TempPole_3,RH,Limbic,temporal_pole,Limbic,,temporal,lower,t,-28.605996271515075,-1.192915224950279,-28.605996271515075,7.450747825876083e-145,1.5050510608269688e-142,"AD is associated with lower RH_Limbic_TempPole_3 Schaefer 200 7-network cortical thickness compared with CN, after adjustment for age, sex, education.","AD is associated with lower RH_Limbic_TempPole_3 Schaefer 200 7-network cortical thickness compared with CN, after adjustment for age, sex, education.",True,supported,2,stable_and_transferable,stable_not_transferable,True,False,1.0,0.9101529372112273,0.6,0.8,strong,0.8132431379398369,,E3_FS8_VS_SPM_THICKNESS_DRIFT,False,stable,strong,stable_and_transferable,1.0,0.6,1.0,0.8132431379398369,,diagnosis_or_cdr,stable_and_transferable,thickness,ADNI_SPM_MATCHED,atomic roi|diagnosis contrast|diagnosis binary ad cn|thickness|rh limbic temppole 3|lower|ad is associated with lower rh limbic temppole 3 schaefer 200 7 network cortical thickness compared with cn after adjustment for age sex education,7,claim_level:atomic_roi,31,llm_extended,expert_minor_revision
AIBL_BASELINE_FS8_CORTICAL_VOLUME_AGE_afc8e85f81_composite_main,3,2,4.333333333333333,4.666666666666667,4.0,3.6666666666666665,4.333333333333333,0.5773502691896258,1.0,4.5,4.0,4.4,4.0,tentative,minor_revise,False,AIBL_BASELINE_FS8_CORTICAL_VOLUME_AGE_afc8e85f81,composite,age_association,AIBL_baseline,pooled,fs8_cortical_volume,volume,freesurfer8,cortical_regions,age,sex,1298,68,,,,,,,,lower,mean_abs_t,6.318493260531072,,,,,"Older age is associated with lower cortical regional volume in temporal, occipital, and frontal regions, after adjustment for sex.","Older age is associated with lower cortical regional volume in temporal, occipital, and frontal regions, after adjustment for sex.",True,supported,2,transferable_but_drifted,fragile,False,True,0.8999999999999998,0.6774687941367331,0.3333333333333333,0.6666666666666666,moderate,,0.2125863330376764,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,True,moderate,moderate,transferable_but_drifted,0.8999999999999998,0.3333333333333333,0.7,,0.2125863330376764,age,high_concordance_fragile_support,volume,AIBL_baseline,composite|age association|age|volume|nan|lower|older age is associated with lower cortical regional volume in temporal occipital and frontal regions after adjustment for sex,8,claim_level:composite,15,llm_extended,expert_minor_revision
AIBL_BASELINE_FS8_CORTICAL_VOLUME_DX_CN_AD_266a22fefe_atomic_roi_lh_superiortemporal,3,2,4.333333333333333,3.3333333333333335,4.0,4.0,4.0,0.5773502691896258,1.0,5.0,5.0,4.6,4.4,tentative,minor_revise,False,AIBL_BASELINE_FS8_CORTICAL_VOLUME_DX_CN_AD_266a22fefe,atomic_roi,diagnosis_contrast,AIBL_baseline,pooled,fs8_cortical_volume,volume,freesurfer8,cortical_regions,diagnosis_binary_ad_cn,age; sex,1104,68,lh_superiortemporal,LH,temporal,temporal,,,temporal,lower,t,-9.425681978525407,-0.7217029465394931,-9.425681978525407,2.4417488942302042e-20,1.3678667242736174e-19,"AD is associated with lower lh_superiortemporal cortical regional volume compared with CN, after adjustment for age, sex.","AD is associated with lower lh_superiortemporal cortical regional volume compared with CN, after adjustment for age, sex.",True,supported,2,stable_and_transferable,stable_not_transferable,True,False,0.8747184792151772,0.7873592396075886,0.8181818181818182,0.9090909090909092,strong,0.7794241284915825,,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,False,stable,strong,stable_and_transferable,0.8747184792151772,0.8181818181818182,1.0,0.7794241284915825,,diagnosis_or_cdr,stable_and_transferable,volume,AIBL_baseline,atomic roi|diagnosis contrast|diagnosis binary ad cn|volume|lh superiortemporal|lower|ad is associated with lower lh superiortemporal cortical regional volume compared with cn after adjustment for age sex,7,claim_level:atomic_roi,27,llm_extended,expert_minor_revision
AIBL_BASELINE_FS8_CORTICAL_VOLUME_DX_CN_AD_266a22fefe_atomic_roi_rh_superiorparietal,3,2,4.333333333333333,3.0,4.0,4.0,4.0,0.5773502691896258,1.0,4.5,5.0,4.4,4.4,tentative,minor_revise,False,AIBL_BASELINE_FS8_CORTICAL_VOLUME_DX_CN_AD_266a22fefe,atomic_roi,diagnosis_contrast,AIBL_baseline,pooled,fs8_cortical_volume,volume,freesurfer8,cortical_regions,diagnosis_binary_ad_cn,age; sex,1104,68,rh_superiorparietal,RH,parietal,parietal,,,parietal,lower,t,-7.859662992791104,-0.6377998132956023,-7.859662992791104,9.138641277991463e-15,2.649185264576377e-14,"AD is associated with lower rh_superiorparietal cortical regional volume compared with CN, after adjustment for age, sex.","AD is associated with lower rh_superiorparietal cortical regional volume compared with CN, after adjustment for age, sex.",True,supported,2,stable_and_transferable,stable_not_transferable,True,False,0.8747184792151772,0.7873592396075886,0.8181818181818182,0.9090909090909092,strong,0.7794241284915825,,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,False,stable,strong,stable_and_transferable,0.8747184792151772,0.8181818181818182,1.0,0.7794241284915825,,diagnosis_or_cdr,stable_and_transferable,volume,AIBL_baseline,atomic roi|diagnosis contrast|diagnosis binary ad cn|volume|rh superiorparietal|lower|ad is associated with lower rh superiorparietal cortical regional volume compared with cn after adjustment for age sex,7,claim_level:atomic_roi,36,llm_extended,expert_minor_revision
AIBL_BASELINE_FS8_CORTICAL_VOLUME_DX_CN_AD_266a22fefe_composite_main,3,2,4.666666666666667,4.333333333333333,4.333333333333333,4.666666666666667,4.666666666666667,0.5773502691896258,0.5773502691896258,5.0,5.0,4.8,4.6,stable,accept,False,AIBL_BASELINE_FS8_CORTICAL_VOLUME_DX_CN_AD_266a22fefe,composite,diagnosis_contrast,AIBL_baseline,pooled,fs8_cortical_volume,volume,freesurfer8,cortical_regions,diagnosis_binary_ad_cn,age; sex,1104,68,,,,,,,,lower,mean_abs_t,10.546128951545162,,,,,"AD is associated with lower cortical regional volume in temporal, parietal, and cingulate regions compared with CN, after adjustment for age, sex.","AD is associated with lower cortical regional volume in temporal, parietal, and cingulate regions compared with CN, after adjustment for age, sex.",True,supported,2,stable_and_transferable,stable_not_transferable,True,False,0.8747184792151772,0.7873592396075886,0.8181818181818182,0.9090909090909092,strong,0.7794241284915825,,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,False,stable,strong,stable_and_transferable,0.8747184792151772,0.8181818181818182,1.0,0.7794241284915825,,diagnosis_or_cdr,stable_and_transferable,volume,AIBL_baseline,composite|diagnosis contrast|diagnosis binary ad cn|volume|nan|lower|ad is associated with lower cortical regional volume in temporal parietal and cingulate regions compared with cn after adjustment for age sex,8,claim_level:composite,1,llm_extended,expert_accepted
AIBL_BASELINE_FS8_CORTICAL_VOLUME_MMSE_4d9e944bc0_composite_main,3,2,4.333333333333333,4.0,4.0,3.6666666666666665,4.0,0.5773502691896258,0.0,4.5,4.5,4.4,4.2,tentative,minor_revise,False,AIBL_BASELINE_FS8_CORTICAL_VOLUME_MMSE_4d9e944bc0,composite,mmse_association,AIBL_baseline,pooled,fs8_cortical_volume,volume,freesurfer8,cortical_regions,mmse,age; sex,1291,68,,,,,,,,higher,mean_abs_t,11.337641059855477,,,,,"Higher MMSE is associated with higher cortical regional volume in temporal, parietal, and occipital regions, after adjustment for age, sex.","Higher MMSE is associated with higher cortical regional volume in temporal, parietal, and occipital regions, after adjustment for age, sex.",True,supported,2,stable_and_transferable,stable_not_transferable,True,False,0.9082337672252546,0.8041168836126273,0.6666666666666666,0.8333333333333333,moderate,,0.2978303970666699,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,False,stable,moderate,stable_and_transferable,0.9082337672252546,0.6666666666666666,1.0,,0.2978303970666699,mmse,stable_and_transferable,volume,AIBL_baseline,composite|mmse association|mmse|volume|nan|higher|higher mmse is associated with higher cortical regional volume in temporal parietal and occipital regions after adjustment for age sex,8,claim_level:composite,6,llm_extended,expert_minor_revision
AIBL_BASELINE_FS8_SUBCORTICAL_VOLUME_DX_CN_AD_c7233d1166_atomic_roi_Left-Hippocampus,3,2,4.666666666666667,4.0,4.333333333333333,4.666666666666667,4.333333333333333,0.5773502691896258,0.5773502691896258,5.0,5.0,4.8,4.6,stable,accept,False,AIBL_BASELINE_FS8_SUBCORTICAL_VOLUME_DX_CN_AD_c7233d1166,atomic_roi,diagnosis_contrast,AIBL_baseline,pooled,fs8_subcortical_volume,volume,freesurfer8,subcortical,diagnosis_binary_ad_cn,age; sex,1104,64,Left-Hippocampus,LH,medial_temporal,medial_temporal,,,,lower,t,-19.929160834671336,-1.3766223014502357,-19.929160834671336,1.1072150807461608e-75,2.362058838925143e-74,"AD is associated with lower Left-Hippocampus subcortical volume compared with CN, after adjustment for age, sex.","AD is associated with lower Left-Hippocampus subcortical volume compared with CN, after adjustment for age, sex.",True,supported,2,stable_and_transferable,insufficient,True,False,0.9809940174873448,0.9809940174873448,0.9047619047619048,0.9047619047619048,strong,0.8837495544091634,,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,False,stable,strong,stable_and_transferable,0.9809940174873448,0.9047619047619048,1.0,0.8837495544091634,,diagnosis_or_cdr,stable_and_transferable,volume,AIBL_baseline,atomic roi|diagnosis contrast|diagnosis binary ad cn|volume|left hippocampus|lower|ad is associated with lower left hippocampus subcortical volume compared with cn after adjustment for age sex,7,claim_level:atomic_roi,26,llm_extended,expert_accepted
AIBL_BASELINE_FS8_SUBCORTICAL_VOLUME_DX_CN_AD_c7233d1166_ranking_top,3,2,4.666666666666667,3.0,4.0,4.333333333333333,3.6666666666666665,0.5773502691896258,1.0,4.5,5.0,4.6,4.4,stable,accept,False,AIBL_BASELINE_FS8_SUBCORTICAL_VOLUME_DX_CN_AD_c7233d1166,ranking,feature_ranking,AIBL_baseline,pooled,fs8_subcortical_volume,volume,freesurfer8,subcortical,diagnosis_binary_ad_cn,age; sex,1104,64,,,,,,,,,abs_t_rank,,,,,,"The top-ranked regions for the AD-versus-CN contrast are Left-Inf-Lat-Vent, Right-Inf-Lat-Vent, Left-Hippocampus, Right-Hippocampus, Right-Amygdala, Left-Amygdala, Right-Lateral-Ventricle, Left-Lateral-Ventricle, Right-Accumbens-area, Left-Accumbens-area.","The top-ranked regions for the AD-versus-CN contrast are Left-Inf-Lat-Vent, Right-Inf-Lat-Vent, Left-Hippocampus, Right-Hippocampus, Right-Amygdala, Left-Amygdala, Right-Lateral-Ventricle, Left-Lateral-Ventricle, Right-Accumbens-area, Left-Accumbens-area.",True,supported,2,stable_and_transferable,insufficient,True,False,0.9809940174873448,0.9809940174873448,0.9047619047619048,0.9047619047619048,strong,0.8837495544091634,,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,False,stable,strong,stable_and_transferable,0.9809940174873448,0.9047619047619048,1.0,0.8837495544091634,,diagnosis_or_cdr,stable_and_transferable,volume,AIBL_baseline,ranking|feature ranking|diagnosis binary ad cn|volume|nan|nan|the top ranked regions for the ad versus cn contrast are left inf lat vent right inf lat vent left hippocampus right hippocampus right amygdala left amygdala ri,6,claim_level:ranking,49,llm_extended,expert_accepted
AIBL_BASELINE_FS8_THICKNESS_SCHAEFER200_7_AGE_ddfc39d5dd_composite_main,3,2,4.333333333333333,3.3333333333333335,4.0,4.0,3.6666666666666665,0.5773502691896258,0.0,3.5,4.0,4.0,4.0,tentative,minor_revise,False,AIBL_BASELINE_FS8_THICKNESS_SCHAEFER200_7_AGE_ddfc39d5dd,composite,age_association,AIBL_baseline,pooled,fs8_thickness_schaefer200_7,thickness,freesurfer8,schaefer200_7network,age,sex,1298,202,,,,,,,,altered,mean_abs_t,4.7609346912471375,,,,,"Older age is associated with altered Schaefer 200 7-network cortical thickness in Default, Limbic, and Cont network parcels, after adjustment for sex.","Older age is associated with altered Schaefer 200 7-network cortical thickness in Default, Limbic, and Cont network parcels, after adjustment for sex.",True,supported,4,fragile,insufficient,False,True,0.8999999999999998,0.7,1.0,1.0,insufficient,,,E5_FS8_THICKNESS_ATLAS_SENSITIVITY; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,True,moderate,insufficient,fragile,0.8999999999999998,1.0,0.6,,,age,high_concordance_fragile_support,thickness,AIBL_baseline,composite|age association|age|thickness|nan|altered|older age is associated with altered schaefer 200 7 network cortical thickness in default limbic and cont network parcels after adjustment for sex,8,claim_level:composite,2,llm_extended,expert_minor_revision
AIBL_BASELINE_FS8_THICKNESS_SCHAEFER200_7_AGE_ddfc39d5dd_ranking_top,3,2,4.0,2.0,4.0,3.6666666666666665,3.0,1.0,1.0,3.5,4.0,3.8,4.0,tentative,minor_revise,False,AIBL_BASELINE_FS8_THICKNESS_SCHAEFER200_7_AGE_ddfc39d5dd,ranking,feature_ranking,AIBL_baseline,pooled,fs8_thickness_schaefer200_7,thickness,freesurfer8,schaefer200_7network,age,sex,1298,202,,,,,,,,,abs_t_rank,,,,,,"The top-ranked regions for age association are LH_Limbic_TempPole_4, RH_Default_PFCdPFCm_2, RH_Limbic_OFC_1, RH_Limbic_OFC_3, LH_SomMot_1, LH_Default_PFC_2, LH_Limbic_TempPole_3, LH_Default_PFC_4, LH_Cont_Cing_1, RH_SalVentAttn_FrOperIns_1.","The top-ranked regions for age association are LH_Limbic_TempPole_4, RH_Default_PFCdPFCm_2, RH_Limbic_OFC_1, RH_Limbic_OFC_3, LH_SomMot_1, LH_Default_PFC_2, LH_Limbic_TempPole_3, LH_Default_PFC_4, LH_Cont_Cing_1, RH_SalVentAttn_FrOperIns_1.",True,supported,4,fragile,insufficient,False,True,0.8999999999999998,0.7,1.0,1.0,insufficient,,,E5_FS8_THICKNESS_ATLAS_SENSITIVITY; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,True,moderate,insufficient,fragile,0.8999999999999998,1.0,0.6,,,age,high_concordance_fragile_support,thickness,AIBL_baseline,ranking|feature ranking|age|thickness|nan|nan|the top ranked regions for age association are lh limbic temppole 4 rh default pfcdpfcm 2 rh limbic ofc 1 rh limbic ofc 3 lh sommot 1 lh default pfc 2 lh limbic,6,claim_level:ranking,50,llm_extended,expert_minor_revision
AIBL_BASELINE_FS8_THICKNESS_YALE696_LATENT_133b99d71f_latent_axis_association_PC2_field_strength,3,2,4.333333333333333,3.0,4.333333333333333,3.6666666666666665,3.0,1.1547005383792517,1.1547005383792517,3.0,2.5,3.8,3.6,stable,accept,False,AIBL_BASELINE_FS8_THICKNESS_YALE696_LATENT_133b99d71f,latent_axis_association,latent_axis_association,AIBL_baseline,pooled,fs8_thickness_yale696,thickness,freesurfer8,yale696,field_strength,age; sex,1298,150,,,,,,,,,spearman_or_cohens_d,0.5434706898659045,,,,,The unsupervised morphometry axis differs between group 1 and group 0 with standardized effect 0.543.,The unsupervised morphometry axis differs between group 1 and group 0 with standardized effect 0.543.,True,supported,0,insufficient,insufficient,False,False,,,,,not_applicable,,,,False,insufficient,not_applicable,insufficient,,,,,,latent_or_normative,insufficient,thickness,AIBL_baseline,latent axis association|latent axis association|field strength|thickness|nan|nan|the unsupervised morphometry axis differs between group 1 and group 0 with standardized effect 0 543,4,claim_level:latent_axis_association,55,llm_extended,expert_accepted
OASIS1_BASELINE_FS8_CORTICAL_VOLUME_LATENT_1d5738ae3a_latent_axis_association_PC3_diagnosis_binary_impairment_cdr,3,2,4.333333333333333,3.0,4.333333333333333,3.6666666666666665,3.3333333333333335,1.1547005383792517,1.1547005383792517,3.5,2.5,4.0,3.6,stable,accept,False,OASIS1_BASELINE_FS8_CORTICAL_VOLUME_LATENT_1d5738ae3a,latent_axis_association,latent_axis_association,OASIS1_baseline,pooled,fs8_cortical_volume,volume,freesurfer8,cortical_regions,diagnosis_binary_impairment_cdr,age; sex; education,235,68,,,,,,,,,spearman_or_cohens_d,-0.4143762634198641,,,,,The unsupervised morphometry axis differs between group 1 and group 0 with standardized effect -0.414.,The unsupervised morphometry axis differs between group 1 and group 0 with standardized effect -0.414.,True,supported,0,insufficient,insufficient,False,False,,,,,not_applicable,,,,False,insufficient,not_applicable,insufficient,,,,,,latent_or_normative,insufficient,volume,OASIS1_baseline,latent axis association|latent axis association|diagnosis binary impairment cdr|volume|nan|nan|the unsupervised morphometry axis differs between group 1 and group 0 with standardized effect 0 414,4,claim_level:latent_axis_association,56,llm_extended,expert_accepted
OASIS1_BASELINE_FS8_CORTICAL_VOLUME_MMSE_5e704a8ccb_atomic_roi_lh_parahippocampal,3,2,4.666666666666667,3.3333333333333335,4.666666666666667,4.666666666666667,4.666666666666667,0.5773502691896258,0.5773502691896258,5.0,5.0,4.8,4.8,stable,accept,False,OASIS1_BASELINE_FS8_CORTICAL_VOLUME_MMSE_5e704a8ccb,atomic_roi,mmse_association,OASIS1_baseline,pooled,fs8_cortical_volume,volume,freesurfer8,cortical_regions,mmse,age; sex; education,235,68,lh_parahippocampal,LH,temporal,temporal,,,temporal,higher,t,3.2653449109291084,0.2092067612164231,3.2653449109291084,0.0012600418810772,0.0029896058894536,"Higher MMSE is associated with higher lh_parahippocampal cortical regional volume, after adjustment for age, sex, education.","Higher MMSE is associated with higher lh_parahippocampal cortical regional volume, after adjustment for age, sex, education.",True,supported,2,stable_and_transferable,stable_not_transferable,True,False,0.7649349162117799,0.7324674581058899,0.6666666666666666,0.8333333333333333,strong,,0.392566854921748,E2_ADNI_TO_OASIS_VOLUME_TRANSFER; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,False,stable,strong,stable_and_transferable,0.7649349162117799,0.6666666666666666,1.0,,0.392566854921748,mmse,stable_and_transferable,volume,OASIS1_baseline,atomic roi|mmse association|mmse|volume|lh parahippocampal|higher|higher mmse is associated with higher lh parahippocampal cortical regional volume after adjustment for age sex education,7,claim_level:atomic_roi,29,llm_extended,expert_accepted
