component,roi,loading,explained_variance_ratio
1,lh_17networks_LH_SalVenAttnA_FrMed_2,0.06401046501267642,0.26002493562952367
1,lh_17networks_LH_SalVenAttnA_IPL,0.08574776862700895,0.26002493562952367
1,lh_17networks_LH_SalVenAttnA_Ins,0.03609225767904611,0.26002493562952367
1,lh_17networks_LH_SalVenAttnA_Oper,0.06991668147384783,0.26002493562952367
1,lh_17networks_LH_SalVenAttnA_PrCd,0.08200811152208104,0.26002493562952367
1,lh_17networks_LH_SalVenAttnA_SPL,0.07640619613328221,0.26002493562952367
1,lh_17networks_LH_SalVenAttnA_ST,0.09098712180021212,0.26002493562952367
1,lh_17networks_LH_DorsAttnB_PostC_1,0.09043139537517877,0.26002493562952367
1,lh_17networks_LH_DorsAttnB_PostC_2,0.06395298115258632,0.26002493562952367
1,lh_17networks_LH_DorsAttnB_PrCd,0.07303460266334591,0.26002493562952367
1,lh_17networks_LH_DorsAttnB_SPL,0.07021204351798156,0.26002493562952367
1,lh_17networks_LH_DorsAttnA_PFCd,0.0923176984407099,0.26002493562952367
1,lh_17networks_LH_DorsAttnA_SPL_1,0.07594250020007136,0.26002493562952367
1,lh_17networks_LH_DorsAttnA_SPL_2,0.08303640459804472,0.26002493562952367
1,lh_17networks_LH_DorsAttnA_TempOcc,0.06530027546196789,0.26002493562952367
1,lh_17networks_LH_Aud_Ins,0.06847682087574405,0.26002493562952367
1,lh_17networks_LH_Aud_ST,0.07101918151907792,0.26002493562952367
1,lh_17networks_LH_SomMotB_1,0.060732438803273434,0.26002493562952367
1,lh_17networks_LH_SomMotB_2,0.06415409848374382,0.26002493562952367
1,lh_17networks_LH_SomMotB_3,0.046268677006492245,0.26002493562952367
1,lh_17networks_LH_SomMotB_4,0.06307494118054767,0.26002493562952367
1,lh_17networks_LH_SomMotB_Ins,0.06676234974565066,0.26002493562952367
1,lh_17networks_LH_SomMotA_1,0.07458639156884203,0.26002493562952367
1,lh_17networks_LH_SomMotA_2,0.054844162983131384,0.26002493562952367
1,lh_17networks_LH_SomMotA_3,0.07099564768448009,0.26002493562952367
1,lh_17networks_LH_SomMotA_4,0.06667843860279352,0.26002493562952367
1,lh_17networks_LH_SomMotA_5,0.07022600541255665,0.26002493562952367
1,lh_17networks_LH_SomMotA_6,0.04060432737123674,0.26002493562952367
1,lh_17networks_LH_SomMotA_7,0.061391921827611225,0.26002493562952367
1,lh_17networks_LH_SomMotA_8,0.08533123629301666,0.26002493562952367
1,lh_17networks_LH_SomMotA_9,0.06506063006677618,0.26002493562952367
1,lh_17networks_LH_SomMotA_Ins,0.06715510184974188,0.26002493562952367
1,lh_17networks_LH_VisualC_ExStr,0.047946726369647134,0.26002493562952367
1,lh_17networks_LH_VisualB_ExStr,0.08043427795968192,0.26002493562952367
1,lh_17networks_LH_VisualB_ExStrInf_1,0.0595400595981085,0.26002493562952367
1,lh_17networks_LH_VisualB_ExStrInf_2,0.058117630439533434,0.26002493562952367
1,lh_17networks_LH_VisualB_ExStrSup,0.0689631424385472,0.26002493562952367
1,lh_17networks_LH_VisualB_Striate_1,0.0581533780632052,0.26002493562952367
1,lh_17networks_LH_VisualB_Striate_2,0.044136074966826214,0.26002493562952367
1,lh_17networks_LH_VisualA_ExStr_1,0.07434559169098097,0.26002493562952367
1,lh_17networks_LH_VisualA_ExStr_2,0.06021376313041408,0.26002493562952367
1,lh_17networks_LH_VisualA_ExStr_3,0.0703422751945151,0.26002493562952367
1,lh_17networks_LH_VisualA_ExStr_4,0.06809735256235287,0.26002493562952367
1,lh_17networks_LH_VisualA_SPL,0.08177361082722566,0.26002493562952367
1,lh_17networks_LH_VisualA_TempOcc_1,0.07662784609245277,0.26002493562952367
1,lh_17networks_LH_VisualA_TempOcc_2,0.04531594879266437,0.26002493562952367
1,rh_Background+FreeSurfer_Defined_Medial_Wall,0.014563560008484256,0.26002493562952367
1,rh_17networks_RH_DefaultC_IPL,0.08492992266500024,0.26002493562952367
1,rh_17networks_RH_DefaultC_PHC,0.05414539031861598,0.26002493562952367
1,rh_17networks_RH_ContC_IPL,0.07360070051544676,0.26002493562952367
1,rh_17networks_RH_DefaultA_IPL_1,0.08670733337728946,0.26002493562952367
1,rh_17networks_RH_DefaultB_PFCd_1,0.08999007521052324,0.26002493562952367
1,rh_17networks_RH_DefaultB_PFCd_2,0.08932084308146188,0.26002493562952367
1,rh_17networks_RH_ContB_PFCl,0.09418252281687339,0.26002493562952367
1,rh_17networks_RH_DefaultA_PFCm_3,0.07771715526456122,0.26002493562952367
1,rh_17networks_RH_ContC_PFCv_1,0.07667834407675185,0.26002493562952367
1,rh_17networks_RH_ContC_PFCv_2,0.043563336959030606,0.26002493562952367
1,rh_17networks_RH_DefaultB_Temp,0.0759152741788672,0.26002493562952367
1,rh_17networks_RH_DefaultB_TempPole,0.05391354281727342,0.26002493562952367
1,rh_17networks_RH_ContB_IPL_2,0.08169570939164249,0.26002493562952367
1,rh_17networks_RH_DefaultA_PCC,0.08376698325138258,0.26002493562952367
1,rh_17networks_RH_DefaultA_PFCd_1,0.08523527503648509,0.26002493562952367
1,rh_17networks_RH_ContB_PFCd,0.0868727217416915,0.26002493562952367
1,rh_17networks_RH_DefaultB_PFCd_3,0.0741396011987265,0.26002493562952367
1,rh_17networks_RH_DefaultA_PFCm_1,0.07168805299081256,0.26002493562952367
1,rh_17networks_RH_DefaultA_PFCm_2,0.02073411105311929,0.26002493562952367
1,rh_17networks_RH_DefaultC_RSC,0.05136855566423233,0.26002493562952367
1,rh_17networks_RH_DefaultA_TempPole,0.04554406504945873,0.26002493562952367
1,rh_17networks_RH_DefaultA_Temp_1,0.07254649762407923,0.26002493562952367
1,rh_17networks_RH_DefaultC_Temp,0.0478989284632374,0.26002493562952367
1,rh_17networks_RH_DefaultA_pCun,0.0974036491093057,0.26002493562952367
1,rh_17networks_RH_ContC_PCC,0.03873014384552898,0.26002493562952367
1,rh_17networks_RH_ContC_PFCl,0.07830134858099475,0.26002493562952367
1,rh_17networks_RH_ContC_PFCm,0.04000024220048471,0.26002493562952367
1,rh_17networks_RH_ContC_pCun,0.05933487036883624,0.26002493562952367
1,rh_17networks_RH_ContB_FPole_1,0.06339374853728487,0.26002493562952367
1,rh_17networks_RH_ContC_FPole,0.05606455458941162,0.26002493562952367
1,rh_17networks_RH_ContC_FrMed,0.08560224702774095,0.26002493562952367
1,rh_17networks_RH_ContB_IPL_1,0.0834660540095072,0.26002493562952367
1,rh_17networks_RH_ContB_OFC_1,0.05074910116473259,0.26002493562952367
1,rh_17networks_RH_ContA_OFC,0.05075626621963565,0.26002493562952367
1,rh_17networks_RH_ContB_PFCv,0.05760554689197054,0.26002493562952367
1,rh_17networks_RH_ContB_Temp,0.06112512979633414,0.26002493562952367
1,rh_17networks_RH_ContA_IPS_1,0.08882459906250503,0.26002493562952367
1,rh_17networks_RH_ContA_IPS_2,0.0839813318790308,0.26002493562952367
1,rh_17networks_RH_ContA_IPS_3,0.09097317916009817,0.26002493562952367
1,rh_17networks_RH_ContA_PFCl_1,0.08648954408351889,0.26002493562952367
1,rh_17networks_RH_ContA_PFCl_2,0.08111005826887681,0.26002493562952367
1,rh_17networks_RH_ContA_PrCv,0.08027277926740241,0.26002493562952367
1,rh_17networks_RH_ContA_TempOcc,0.038819461317202354,0.26002493562952367
1,rh_17networks_RH_ContA_pCun,0.0676579032729716,0.26002493562952367
1,rh_17networks_RH_Language_PFCv,0.07015172938171046,0.26002493562952367
1,rh_17networks_RH_Language_Temp_1,0.08014687992011185,0.26002493562952367
1,rh_17networks_RH_Language_Temp_2,0.08720888804375151,0.26002493562952367
1,rh_17networks_RH_Language_Temp_3,0.0671615527426666,0.26002493562952367
1,rh_17networks_RH_SalVenAttnB_FrMed,0.0056954369694485725,0.26002493562952367
1,rh_17networks_RH_SalVenAttnB_Ins,0.05301942290700417,0.26002493562952367
1,rh_17networks_RH_SalVenAttnB_PFCl,0.08321916069654547,0.26002493562952367
1,rh_17networks_RH_SalVenAttnB_PrCv,0.08388430405573107,0.26002493562952367
1,rh_17networks_RH_Language_Temp_4,0.0780446636761787,0.26002493562952367
1,rh_17networks_RH_SalVenAttnA_FrMed_1,0.08768499176581379,0.26002493562952367
1,rh_17networks_RH_SalVenAttnA_FrMed_2,0.06512574753122058,0.26002493562952367
1,rh_17networks_RH_SalVenAttnA_IPL,0.07834635964842526,0.26002493562952367
1,rh_17networks_RH_SalVenAttnA_Ins,0.04934350072558654,0.26002493562952367
1,rh_17networks_RH_SalVenAttnA_Oper,0.07655629413148948,0.26002493562952367
1,rh_17networks_RH_DorsAttnA_PrCd,0.07464732088956594,0.26002493562952367
1,rh_17networks_RH_SalVenAttnA_SPL,0.06906382474077186,0.26002493562952367
1,rh_17networks_RH_SalVenAttnA_ST,0.08195066535833329,0.26002493562952367
1,rh_17networks_RH_DorsAttnB_PostC_1,0.08838373399670726,0.26002493562952367
1,rh_17networks_RH_DorsAttnB_PostC_2,0.0709950864395005,0.26002493562952367
1,rh_17networks_RH_DorsAttnB_PrCd,0.0643718168381154,0.26002493562952367
1,rh_17networks_RH_DorsAttnB_SPL,0.07645262568105106,0.26002493562952367
1,rh_17networks_RH_DorsAttnA_PFCd,0.07945560519032575,0.26002493562952367
1,rh_17networks_RH_DorsAttnA_SPL_1,0.07603575058360963,0.26002493562952367
1,rh_17networks_RH_DorsAttnA_SPL_2,0.08399981854022787,0.26002493562952367
1,rh_17networks_RH_DorsAttnA_TempOcc,0.06202378135237269,0.26002493562952367
1,rh_17networks_RH_Aud_Ins,0.05837246135327453,0.26002493562952367
1,rh_17networks_RH_Aud_ST,0.09103734406621156,0.26002493562952367
1,rh_17networks_RH_SomMotB_1,0.07175997310365753,0.26002493562952367
1,rh_17networks_RH_SomMotB_2,0.06705781920373438,0.26002493562952367
1,rh_17networks_RH_SomMotB_3,0.04781378134940529,0.26002493562952367
1,rh_17networks_RH_SomMotB_4,0.06878360999574819,0.26002493562952367
1,rh_17networks_RH_SomMotB_Ins,0.06458015794238699,0.26002493562952367
1,rh_17networks_RH_SomMotA_1,0.07213846667725438,0.26002493562952367
1,rh_17networks_RH_SomMotA_2,0.0482017008288722,0.26002493562952367
1,rh_17networks_RH_SomMotA_3,0.06699505955476669,0.26002493562952367
1,rh_17networks_RH_SomMotA_4,0.056241504414609955,0.26002493562952367
1,rh_17networks_RH_SomMotA_5,0.07168537309557102,0.26002493562952367
1,rh_17networks_RH_SomMotA_6,0.04503220409761055,0.26002493562952367
1,rh_17networks_RH_SomMotA_7,0.05748286426378293,0.26002493562952367
1,rh_17networks_RH_SomMotA_8,0.09370148000093315,0.26002493562952367
1,rh_17networks_RH_SomMotA_9,0.05968507233227444,0.26002493562952367
1,rh_17networks_RH_SomMotA_Ins,0.07479137819581483,0.26002493562952367
1,rh_17networks_RH_VisualC_ExStr,0.05826125718297123,0.26002493562952367
1,rh_17networks_RH_VisualB_ExStr,0.07764664699728155,0.26002493562952367
1,rh_17networks_RH_VisualB_ExStrInf_1,0.06232622239780544,0.26002493562952367
1,rh_17networks_RH_VisualB_ExStrInf_2,0.05770258020408351,0.26002493562952367
1,rh_17networks_RH_VisualB_ExStrSup,0.07119483065366466,0.26002493562952367
1,rh_17networks_RH_VisualB_Striate_1,0.04001583432595498,0.26002493562952367
1,rh_17networks_RH_VisualB_Striate_2,0.04136326156357692,0.26002493562952367
1,rh_17networks_RH_VisualA_ExStr_1,0.07940987444514587,0.26002493562952367
1,rh_17networks_RH_VisualA_ExStr_2,0.0678377314630412,0.26002493562952367
1,rh_17networks_RH_VisualA_ExStr_3,0.06516092630826692,0.26002493562952367
1,rh_17networks_RH_VisualA_ExStr_4,0.07008818669168632,0.26002493562952367
1,rh_17networks_RH_VisualA_SPL,0.08334306151136035,0.26002493562952367
1,rh_17networks_RH_VisualA_TempOcc_1,0.07807614910805204,0.26002493562952367
1,rh_17networks_RH_VisualA_TempOcc_2,0.0560360618653631,0.26002493562952367
2,lh_Background+FreeSurfer_Defined_Medial_Wall,0.017012933735334,0.05886901162580277
2,lh_17networks_LH_DefaultC_IPL,-0.054020725315969784,0.05886901162580277
2,lh_17networks_LH_DefaultC_PHC,0.060901302496948306,0.05886901162580277
2,lh_17networks_LH_DefaultB_IPL_1,0.030165363928375155,0.05886901162580277
2,lh_17networks_LH_DefaultB_IPL_2,-0.007588667935895299,0.05886901162580277
2,lh_17networks_LH_DefaultB_PFCd_1,-0.05506412618999551,0.05886901162580277
2,lh_17networks_LH_DefaultB_PFCd_2,0.050800824208085196,0.05886901162580277
2,lh_17networks_LH_DefaultB_PFCl,-0.021726488694316464,0.05886901162580277
2,lh_17networks_LH_DefaultB_PFCm,0.09300717343643218,0.05886901162580277
2,lh_17networks_LH_DefaultB_PFCv_1,0.0625424128126251,0.05886901162580277
2,lh_17networks_LH_DefaultB_PFCv_2,0.13350309755983844,0.05886901162580277
2,lh_17networks_LH_DefaultB_Temp,0.07331315234005803,0.05886901162580277
2,lh_17networks_LH_DefaultB_TempPole,0.1384909153458037,0.05886901162580277
2,lh_17networks_LH_DefaultA_IPL_1,-0.04147613585762454,0.05886901162580277
2,lh_17networks_LH_DefaultA_PCC,0.014446569224894535,0.05886901162580277
2,lh_17networks_LH_DefaultA_PFCd_1,0.013901033883283736,0.05886901162580277
2,lh_17networks_LH_DefaultA_PFCd_2,-0.018692591074836968,0.05886901162580277
2,lh_17networks_LH_DefaultA_PFCd_3,0.07417623031350583,0.05886901162580277
2,lh_17networks_LH_DefaultA_PFCm_1,0.10202069028198557,0.05886901162580277
2,lh_17networks_LH_DefaultA_PFCm_2,0.11891061899294318,0.05886901162580277
2,lh_17networks_LH_DefaultA_RSC,0.05031940542832415,0.05886901162580277
2,lh_17networks_LH_DefaultA_TempPole,0.08345638027373141,0.05886901162580277
2,lh_17networks_LH_DefaultA_Temp_1,0.09549325963406083,0.05886901162580277
2,lh_17networks_LH_DefaultA_Temp_2,0.11466894194870682,0.05886901162580277
2,lh_17networks_LH_DefaultA_pCun,-0.04349686550290362,0.05886901162580277
2,lh_17networks_LH_ContC_PCC,0.07622622669626203,0.05886901162580277
2,lh_17networks_LH_ContC_PFCl,0.051852244117884784,0.05886901162580277
2,lh_17networks_LH_ContC_PFCm,0.12472275828503668,0.05886901162580277
2,lh_17networks_LH_ContC_pCun,-0.04941972288024791,0.05886901162580277
2,lh_17networks_LH_ContB_FPole_1,0.0839237431772562,0.05886901162580277
2,lh_17networks_LH_ContB_FPole_2,0.10746298143889983,0.05886901162580277
2,lh_17networks_LH_ContB_FrMed,0.031992465472518945,0.05886901162580277
2,lh_17networks_LH_ContB_IPL_1,-0.010734423167606418,0.05886901162580277
2,lh_17networks_LH_ContB_OFC_1,0.08699305933745403,0.05886901162580277
2,lh_17networks_LH_ContB_OFC_2,0.11518423869102423,0.05886901162580277
2,lh_17networks_LH_ContB_PFCv,0.10707324009436876,0.05886901162580277
2,lh_17networks_LH_ContB_Temp,0.05632707152464898,0.05886901162580277
2,lh_17networks_LH_ContA_IPS_1,-0.07370363421561515,0.05886901162580277
2,lh_17networks_LH_ContA_IPS_2,-0.0597760863844306,0.05886901162580277
2,lh_17networks_LH_ContA_IPS_3,-0.01964851283906151,0.05886901162580277
2,lh_17networks_LH_ContA_PFCl_1,0.00937762086701197,0.05886901162580277
2,lh_17networks_LH_ContA_PFCl_2,0.06389887214689281,0.05886901162580277
2,lh_17networks_LH_ContA_PrCv,0.006395575431249179,0.05886901162580277
2,lh_17networks_LH_ContA_TempOcc,0.06842003543271509,0.05886901162580277
2,lh_17networks_LH_ContA_pCun,-0.08050697214485159,0.05886901162580277
2,lh_17networks_LH_Language_PFCv,0.05470512817920301,0.05886901162580277
2,lh_17networks_LH_Language_Temp_1,0.0028095702312576462,0.05886901162580277
2,lh_17networks_LH_Language_Temp_2,0.03066600282409207,0.05886901162580277
2,lh_17networks_LH_Language_Temp_3,0.08872916354889811,0.05886901162580277
2,lh_17networks_LH_SalVenAttnB_FrMed,0.08919695705015457,0.05886901162580277
2,lh_17networks_LH_SalVenAttnB_Ins,0.14401014782447,0.05886901162580277
2,lh_17networks_LH_SalVenAttnB_PFCl,0.017563421845173607,0.05886901162580277
2,lh_17networks_LH_SalVenAttnB_PrCv,0.041434743481219664,0.05886901162580277
2,lh_17networks_LH_SalVenAttnB_Temp,0.010504774565025134,0.05886901162580277
2,lh_17networks_LH_SalVenAttnA_FrMed_1,-0.06658976335691269,0.05886901162580277
2,lh_17networks_LH_SalVenAttnA_FrMed_2,0.03569822568880333,0.05886901162580277
2,lh_17networks_LH_SalVenAttnA_IPL,0.016318138002513322,0.05886901162580277
2,lh_17networks_LH_SalVenAttnA_Ins,0.1353256929661493,0.05886901162580277
2,lh_17networks_LH_SalVenAttnA_Oper,0.05889352460672859,0.05886901162580277
2,lh_17networks_LH_SalVenAttnA_PrCd,-0.05016689462263071,0.05886901162580277
2,lh_17networks_LH_SalVenAttnA_SPL,-0.06569948319315007,0.05886901162580277
2,lh_17networks_LH_SalVenAttnA_ST,-0.005806329267527484,0.05886901162580277
2,lh_17networks_LH_DorsAttnB_PostC_1,-0.054762702376840146,0.05886901162580277
2,lh_17networks_LH_DorsAttnB_PostC_2,-0.020043412824383464,0.05886901162580277
2,lh_17networks_LH_DorsAttnB_PrCd,-0.06532187676190307,0.05886901162580277
2,lh_17networks_LH_DorsAttnB_SPL,-0.10624666907956093,0.05886901162580277
2,lh_17networks_LH_DorsAttnA_PFCd,-0.04184592460822925,0.05886901162580277
2,lh_17networks_LH_DorsAttnA_SPL_1,-0.10150761007239638,0.05886901162580277
2,lh_17networks_LH_DorsAttnA_SPL_2,-0.09148470618666223,0.05886901162580277
2,lh_17networks_LH_DorsAttnA_TempOcc,0.008406772079700687,0.05886901162580277
2,lh_17networks_LH_Aud_Ins,0.07686464294566672,0.05886901162580277
2,lh_17networks_LH_Aud_ST,0.009911468099884243,0.05886901162580277
2,lh_17networks_LH_SomMotB_1,-0.06938787609753147,0.05886901162580277
2,lh_17networks_LH_SomMotB_2,-0.040269545252157514,0.05886901162580277
2,lh_17networks_LH_SomMotB_3,-0.02388152750734055,0.05886901162580277
2,lh_17networks_LH_SomMotB_4,0.01743624714277911,0.05886901162580277
2,lh_17networks_LH_SomMotB_Ins,0.07936194146106773,0.05886901162580277
2,lh_17networks_LH_SomMotA_1,-0.06375178260188068,0.05886901162580277
2,lh_17networks_LH_SomMotA_2,-0.037501584387122,0.05886901162580277
2,lh_17networks_LH_SomMotA_3,-0.0715678804999046,0.05886901162580277
2,lh_17networks_LH_SomMotA_4,-0.0838619228313101,0.05886901162580277
2,lh_17networks_LH_SomMotA_5,-0.005814882993081566,0.05886901162580277
2,lh_17networks_LH_SomMotA_6,-0.016284204165802587,0.05886901162580277
2,lh_17networks_LH_SomMotA_7,-0.09872385812286512,0.05886901162580277
2,lh_17networks_LH_SomMotA_8,-0.10945028394357072,0.05886901162580277
2,lh_17networks_LH_SomMotA_9,-0.09642563304652378,0.05886901162580277
2,lh_17networks_LH_SomMotA_Ins,0.05947766463087904,0.05886901162580277
2,lh_17networks_LH_VisualC_ExStr,-0.05961668202689846,0.05886901162580277
2,lh_17networks_LH_VisualB_ExStr,-0.08210451218095953,0.05886901162580277
2,lh_17networks_LH_VisualB_ExStrInf_1,-0.0017735453494290183,0.05886901162580277
2,lh_17networks_LH_VisualB_ExStrInf_2,-0.03033146636545518,0.05886901162580277
2,lh_17networks_LH_VisualB_ExStrSup,-0.07577024667690654,0.05886901162580277
2,lh_17networks_LH_VisualB_Striate_1,-0.05849258573885298,0.05886901162580277
2,lh_17networks_LH_VisualB_Striate_2,-0.03246976885447291,0.05886901162580277
2,lh_17networks_LH_VisualA_ExStr_1,-0.07836519580599537,0.05886901162580277
2,lh_17networks_LH_VisualA_ExStr_2,-0.02092790450981372,0.05886901162580277
2,lh_17networks_LH_VisualA_ExStr_3,-0.054007706700296434,0.05886901162580277
2,lh_17networks_LH_VisualA_ExStr_4,0.04158570001529254,0.05886901162580277
2,lh_17networks_LH_VisualA_SPL,-0.1107239328438577,0.05886901162580277
2,lh_17networks_LH_VisualA_TempOcc_1,-0.04413983128786362,0.05886901162580277
2,lh_17networks_LH_VisualA_TempOcc_2,0.017318231801333545,0.05886901162580277
2,rh_Background+FreeSurfer_Defined_Medial_Wall,0.022061246802202655,0.05886901162580277
2,rh_17networks_RH_DefaultC_IPL,-0.026913881466005013,0.05886901162580277
2,rh_17networks_RH_DefaultC_PHC,0.053904693147310764,0.05886901162580277
2,rh_17networks_RH_ContC_IPL,0.030684960184860405,0.05886901162580277
2,rh_17networks_RH_DefaultA_IPL_1,0.05397414854187331,0.05886901162580277
2,rh_17networks_RH_DefaultB_PFCd_1,-0.02572309043920821,0.05886901162580277
2,rh_17networks_RH_DefaultB_PFCd_2,0.041563218596973144,0.05886901162580277
2,rh_17networks_RH_ContB_PFCl,-0.03475372075230307,0.05886901162580277
2,rh_17networks_RH_DefaultA_PFCm_3,0.09905745064691876,0.05886901162580277
2,rh_17networks_RH_ContC_PFCv_1,0.018349062926312054,0.05886901162580277
2,rh_17networks_RH_ContC_PFCv_2,0.11578491299853093,0.05886901162580277
2,rh_17networks_RH_DefaultB_Temp,0.0864337065693779,0.05886901162580277
2,rh_17networks_RH_DefaultB_TempPole,0.12784361294686822,0.05886901162580277
2,rh_17networks_RH_ContB_IPL_2,-0.03989789364567381,0.05886901162580277
2,rh_17networks_RH_DefaultA_PCC,0.04640769411887704,0.05886901162580277
2,rh_17networks_RH_DefaultA_PFCd_1,0.051266708003391066,0.05886901162580277
2,rh_17networks_RH_ContB_PFCd,-0.005985050363281223,0.05886901162580277
2,rh_17networks_RH_DefaultB_PFCd_3,0.07068259319364567,0.05886901162580277
2,rh_17networks_RH_DefaultA_PFCm_1,0.0994706698809358,0.05886901162580277
2,rh_17networks_RH_DefaultA_PFCm_2,0.13882259385886894,0.05886901162580277
2,rh_17networks_RH_DefaultC_RSC,0.045093083263275366,0.05886901162580277
2,rh_17networks_RH_DefaultA_TempPole,0.10157738608429684,0.05886901162580277
2,rh_17networks_RH_DefaultA_Temp_1,0.11608577882062891,0.05886901162580277
2,rh_17networks_RH_DefaultC_Temp,0.10389223480631458,0.05886901162580277
2,rh_17networks_RH_DefaultA_pCun,-0.03619961816876302,0.05886901162580277
2,rh_17networks_RH_ContC_PCC,0.09614304615296047,0.05886901162580277
2,rh_17networks_RH_ContC_PFCl,0.07663213921038665,0.05886901162580277
2,rh_17networks_RH_ContC_PFCm,0.12007977134881288,0.05886901162580277
2,rh_17networks_RH_ContC_pCun,-0.05555938267117082,0.05886901162580277
2,rh_17networks_RH_ContB_FPole_1,0.07661913462661327,0.05886901162580277
2,rh_17networks_RH_ContC_FPole,0.10425728158593862,0.05886901162580277
2,rh_17networks_RH_ContC_FrMed,0.016814986229482947,0.05886901162580277
2,rh_17networks_RH_ContB_IPL_1,0.011822137049272393,0.05886901162580277
2,rh_17networks_RH_ContB_OFC_1,0.08847947724179622,0.05886901162580277
2,rh_17networks_RH_ContA_OFC,0.05847969606285343,0.05886901162580277
2,rh_17networks_RH_ContB_PFCv,0.10541545313895012,0.05886901162580277
2,rh_17networks_RH_ContB_Temp,0.07416353603702615,0.05886901162580277
