component,roi,loading,explained_variance_ratio
1,MaskVol-to-eTIV,0.14395645302682467,0.7223554222045412
1,lhSurfaceHoles,0.037367715261632684,0.7223554222045412
1,rhSurfaceHoles,0.03988393720772189,0.7223554222045412
1,SurfaceHoles,0.040217402157099534,0.7223554222045412
1,EstimatedTotalIntraCranialVol,0.1446477419203269,0.7223554222045412
1,SegmentedTotalIntracranialVol,0.14514598283101027,0.7223554222045412
2,Left-Lateral-Ventricle,0.36371391016734284,0.08226015890772484
2,Left-Inf-Lat-Vent,0.34911917044512875,0.08226015890772484
2,Left-Cerebellum-White-Matter,-0.00833269890264221,0.08226015890772484
2,Left-Cerebellum-Cortex,0.012775209917318897,0.08226015890772484
2,Left-Thalamus,-0.02757052539547323,0.08226015890772484
2,Left-Caudate,0.12582985624430762,0.08226015890772484
2,Left-Putamen,-0.0266855505160643,0.08226015890772484
2,Left-Pallidum,-0.005085646948710068,0.08226015890772484
2,3rd-Ventricle,0.2864810949056604,0.08226015890772484
2,4th-Ventricle,0.15775132879224957,0.08226015890772484
2,Brain-Stem,-0.030584447168906754,0.08226015890772484
2,Left-Hippocampus,-0.13335789767257214,0.08226015890772484
2,Left-Amygdala,-0.10283283249351212,0.08226015890772484
2,CSF,0.07173217290076132,0.08226015890772484
2,Left-Accumbens-area,-0.1534111553525161,0.08226015890772484
2,Left-VentralDC,-0.02873505144001059,0.08226015890772484
2,Left-vessel,0.04536796178145062,0.08226015890772484
2,Left-choroid-plexus,0.04536796178145074,0.08226015890772484
2,Right-Lateral-Ventricle,0.36393888908541466,0.08226015890772484
2,Right-Inf-Lat-Vent,0.3396461812597903,0.08226015890772484
2,Right-Cerebellum-White-Matter,-0.006767425005195671,0.08226015890772484
2,Right-Cerebellum-Cortex,0.011887717648361646,0.08226015890772484
2,Right-Thalamus,-0.025653378301681722,0.08226015890772484
2,Right-Caudate,0.0999328994330322,0.08226015890772484
2,Right-Putamen,-0.027574787415528056,0.08226015890772484
2,Right-Pallidum,-0.005649448978941404,0.08226015890772484
2,Right-Hippocampus,-0.13929400776282747,0.08226015890772484
2,Right-Amygdala,-0.11976308810217319,0.08226015890772484
2,Right-Accumbens-area,-0.165383791307621,0.08226015890772484
2,Right-VentralDC,-0.026904927315711136,0.08226015890772484
2,Right-vessel,0.04536796178145067,0.08226015890772484
2,Right-choroid-plexus,0.04536796178145068,0.08226015890772484
2,5th-Ventricle,0.04536796178145081,0.08226015890772484
2,WM-hypointensities,-0.0013700886890852916,0.08226015890772484
2,Left-WM-hypointensities,0.04536796178145069,0.08226015890772484
2,Right-WM-hypointensities,0.04536796178145069,0.08226015890772484
2,non-WM-hypointensities,0.04536796178145069,0.08226015890772484
2,Left-non-WM-hypointensities,0.04536796178145062,0.08226015890772484
2,Right-non-WM-hypointensities,0.04536796178145056,0.08226015890772484
2,Optic-Chiasm,0.04536796178145062,0.08226015890772484
2,CC_Posterior,-0.1727756658115137,0.08226015890772484
2,CC_Mid_Posterior,-0.21523397933115918,0.08226015890772484
2,CC_Central,-0.2054752893541955,0.08226015890772484
2,CC_Mid_Anterior,-0.16070345718061685,0.08226015890772484
2,CC_Anterior,-0.11966245587694085,0.08226015890772484
2,BrainSegVol,0.03006209645889004,0.08226015890772484
2,lhCortexVol,-0.035617074932754976,0.08226015890772484
2,rhCortexVol,-0.03476758663142264,0.08226015890772484
2,CortexVol,-0.03529755742044234,0.08226015890772484
2,lhCerebralWhiteMatterVol,-0.025077950042961313,0.08226015890772484
2,rhCerebralWhiteMatterVol,-0.02536077668682538,0.08226015890772484
2,CerebralWhiteMatterVol,-0.0252539413614733,0.08226015890772484
2,SubCortGrayVol,-0.035915720118706286,0.08226015890772484
2,TotalGrayVol,-0.027430532687112246,0.08226015890772484
2,SupraTentorialVol,0.032154873795065333,0.08226015890772484
2,SupraTentorialVolNotVent,-0.03727619701476136,0.08226015890772484
2,MaskVol,0.031184497542262327,0.08226015890772484
2,BrainSegVol-to-eTIV,0.038915150363407626,0.08226015890772484
2,MaskVol-to-eTIV,0.039633257355180015,0.08226015890772484
2,lhSurfaceHoles,0.11308955329381784,0.08226015890772484
2,rhSurfaceHoles,0.11819623361306401,0.08226015890772484
2,SurfaceHoles,0.12395636689189252,0.08226015890772484
2,EstimatedTotalIntraCranialVol,0.043131240691168124,0.08226015890772484
2,SegmentedTotalIntracranialVol,0.03193593381377925,0.08226015890772484
3,Left-Lateral-Ventricle,-0.025832724920048174,0.04117463390474982
3,Left-Inf-Lat-Vent,-0.08628388301973758,0.04117463390474982
3,Left-Cerebellum-White-Matter,-0.053321986413254335,0.04117463390474982
3,Left-Cerebellum-Cortex,-0.0013040549624237507,0.04117463390474982
3,Left-Thalamus,-0.02097184444370548,0.04117463390474982
3,Left-Caudate,0.03970241533227403,0.04117463390474982
3,Left-Putamen,0.03927157803014941,0.04117463390474982
3,Left-Pallidum,-0.023099393678013398,0.04117463390474982
3,3rd-Ventricle,-0.06306954125239844,0.04117463390474982
3,4th-Ventricle,-0.07890533181887009,0.04117463390474982
3,Brain-Stem,-0.04233667911526055,0.04117463390474982
3,Left-Hippocampus,0.09112142710286399,0.04117463390474982
3,Left-Amygdala,0.09759717636740584,0.04117463390474982
3,CSF,-0.08088997827699584,0.04117463390474982
3,Left-Accumbens-area,0.0650995246666575,0.04117463390474982
3,Left-VentralDC,-0.0024166535439979317,0.04117463390474982
3,Left-vessel,-0.04990804803817374,0.04117463390474982
3,Left-choroid-plexus,-0.04990804803817377,0.04117463390474982
3,Right-Lateral-Ventricle,-0.017763803589669204,0.04117463390474982
3,Right-Inf-Lat-Vent,-0.08434338403888646,0.04117463390474982
3,Right-Cerebellum-White-Matter,-0.05726365882399718,0.04117463390474982
3,Right-Cerebellum-Cortex,-0.009618650591515251,0.04117463390474982
3,Right-Thalamus,-0.013936206829381617,0.04117463390474982
3,Right-Caudate,0.037467090120137214,0.04117463390474982
3,Right-Putamen,0.0418215681643378,0.04117463390474982
3,Right-Pallidum,-0.020274177022547687,0.04117463390474982
3,Right-Hippocampus,0.09166390399829842,0.04117463390474982
3,Right-Amygdala,0.09563625830327453,0.04117463390474982
3,Right-Accumbens-area,0.08399751901723809,0.04117463390474982
3,Right-VentralDC,-0.010945525592605533,0.04117463390474982
3,Right-vessel,-0.0499080480381737,0.04117463390474982
3,Right-choroid-plexus,-0.04990804803817372,0.04117463390474982
3,5th-Ventricle,-0.04990804803817395,0.04117463390474982
3,WM-hypointensities,0.05085121866337046,0.04117463390474982
3,Left-WM-hypointensities,-0.04990804803817376,0.04117463390474982
3,Right-WM-hypointensities,-0.04990804803817376,0.04117463390474982
3,non-WM-hypointensities,-0.049908048038173766,0.04117463390474982
3,Left-non-WM-hypointensities,-0.04990804803817388,0.04117463390474982
3,Right-non-WM-hypointensities,-0.049908048038173884,0.04117463390474982
3,Optic-Chiasm,-0.04990804803817375,0.04117463390474982
3,CC_Posterior,-0.04220740524621802,0.04117463390474982
3,CC_Mid_Posterior,-0.031008494031399415,0.04117463390474982
3,CC_Central,-0.01862025016356434,0.04117463390474982
3,CC_Mid_Anterior,-0.0028965388216441153,0.04117463390474982
3,CC_Anterior,-0.05858031762431586,0.04117463390474982
3,BrainSegVol,-0.017290306892084027,0.04117463390474982
3,lhCortexVol,0.09610170566483398,0.04117463390474982
3,rhCortexVol,0.09244784389474332,0.04117463390474982
3,CortexVol,0.0945561602317633,0.04117463390474982
3,lhCerebralWhiteMatterVol,-0.05047935338833679,0.04117463390474982
3,rhCerebralWhiteMatterVol,-0.05186230069969627,0.04117463390474982
3,CerebralWhiteMatterVol,-0.05124067912389061,0.04117463390474982
3,SubCortGrayVol,0.029066218596033953,0.04117463390474982
3,TotalGrayVol,0.07088514314341032,0.04117463390474982
3,SupraTentorialVol,-0.016800630598455123,0.04117463390474982
3,SupraTentorialVolNotVent,0.020467292663762272,0.04117463390474982
3,MaskVol,0.01025982568792022,0.04117463390474982
3,BrainSegVol-to-eTIV,-0.0618323255129835,0.04117463390474982
3,MaskVol-to-eTIV,-0.04881823346464316,0.04117463390474982
3,lhSurfaceHoles,0.5134399051472059,0.04117463390474982
3,rhSurfaceHoles,0.5053612117277481,0.04117463390474982
3,SurfaceHoles,0.5491361738374222,0.04117463390474982
3,EstimatedTotalIntraCranialVol,0.007858653885966712,0.04117463390474982
3,SegmentedTotalIntracranialVol,-0.012293460104134428,0.04117463390474982
