component,roi,loading,explained_variance_ratio
1,lh_17networks_LH_ContC_PFCm,0.07034676625422445,0.9919568106794311
1,lh_17networks_LH_ContC_pCun,0.07029664176651429,0.9919568106794311
1,lh_17networks_LH_ContB_FPole_1,0.07044200346084606,0.9919568106794311
1,lh_17networks_LH_ContB_FPole_2,0.07041705691120645,0.9919568106794311
1,lh_17networks_LH_ContB_FrMed,0.07042338657607175,0.9919568106794311
1,lh_17networks_LH_ContB_IPL_1,0.07033153631346051,0.9919568106794311
1,lh_17networks_LH_ContB_OFC_1,0.07039449138948446,0.9919568106794311
1,lh_17networks_LH_ContB_OFC_2,0.07042447095834806,0.9919568106794311
1,lh_17networks_LH_ContB_PFCv,0.07042837590570648,0.9919568106794311
1,lh_17networks_LH_ContB_Temp,0.07029117963386908,0.9919568106794311
1,lh_17networks_LH_ContA_IPS_1,0.07041791985484648,0.9919568106794311
1,lh_17networks_LH_ContA_IPS_2,0.07042232752440483,0.9919568106794311
1,lh_17networks_LH_ContA_IPS_3,0.07036940982634925,0.9919568106794311
1,lh_17networks_LH_ContA_PFCl_1,0.07049593424086516,0.9919568106794311
1,lh_17networks_LH_ContA_PFCl_2,0.0704916117494232,0.9919568106794311
1,lh_17networks_LH_ContA_PrCv,0.07045588918489559,0.9919568106794311
1,lh_17networks_LH_ContA_TempOcc,0.07036736615380709,0.9919568106794311
1,lh_17networks_LH_ContA_pCun,0.07026710055515573,0.9919568106794311
1,lh_17networks_LH_Language_PFCv,0.07043458154601,0.9919568106794311
1,lh_17networks_LH_Language_Temp_1,0.07033288376764772,0.9919568106794311
1,lh_17networks_LH_Language_Temp_2,0.07043065739438692,0.9919568106794311
1,lh_17networks_LH_Language_Temp_3,0.07036297695594046,0.9919568106794311
1,lh_17networks_LH_SalVenAttnB_FrMed,0.06991825115612094,0.9919568106794311
1,lh_17networks_LH_SalVenAttnB_Ins,0.07045155471811355,0.9919568106794311
1,lh_17networks_LH_SalVenAttnB_PFCl,0.07043881485175521,0.9919568106794311
1,lh_17networks_LH_SalVenAttnB_PrCv,0.07044318460324042,0.9919568106794311
1,lh_17networks_LH_SalVenAttnB_Temp,0.07037651372939664,0.9919568106794311
1,lh_17networks_LH_SalVenAttnA_FrMed_1,0.07029231247476143,0.9919568106794311
1,lh_17networks_LH_SalVenAttnA_FrMed_2,0.07045318779003884,0.9919568106794311
1,lh_17networks_LH_SalVenAttnA_IPL,0.0704718907979334,0.9919568106794311
1,lh_17networks_LH_SalVenAttnA_Ins,0.07026167990175176,0.9919568106794311
1,lh_17networks_LH_SalVenAttnA_Oper,0.0704642030630886,0.9919568106794311
1,lh_17networks_LH_SalVenAttnA_PrCd,0.07033033748026064,0.9919568106794311
1,lh_17networks_LH_SalVenAttnA_SPL,0.07043179050137904,0.9919568106794311
1,lh_17networks_LH_SalVenAttnA_ST,0.07042716482651903,0.9919568106794311
1,lh_17networks_LH_DorsAttnB_PostC_1,0.07038750087236625,0.9919568106794311
1,lh_17networks_LH_DorsAttnB_PostC_2,0.07037465523126217,0.9919568106794311
1,lh_17networks_LH_DorsAttnB_PrCd,0.07025323737670076,0.9919568106794311
1,lh_17networks_LH_DorsAttnB_SPL,0.07021949430909522,0.9919568106794311
1,lh_17networks_LH_DorsAttnA_PFCd,0.07039014504582693,0.9919568106794311
1,lh_17networks_LH_DorsAttnA_SPL_1,0.07027498754796424,0.9919568106794311
1,lh_17networks_LH_DorsAttnA_SPL_2,0.0703126292708671,0.9919568106794311
1,lh_17networks_LH_DorsAttnA_TempOcc,0.07030077425468935,0.9919568106794311
1,lh_17networks_LH_Aud_Ins,0.07040335636077476,0.9919568106794311
1,lh_17networks_LH_Aud_ST,0.07040867736704753,0.9919568106794311
1,lh_17networks_LH_SomMotB_1,0.0702688259871663,0.9919568106794311
1,lh_17networks_LH_SomMotB_2,0.07026868252019179,0.9919568106794311
1,lh_17networks_LH_SomMotB_3,0.07038403014361941,0.9919568106794311
1,lh_17networks_LH_SomMotB_4,0.07041895357227061,0.9919568106794311
1,lh_17networks_LH_SomMotB_Ins,0.07046876893854646,0.9919568106794311
1,lh_17networks_LH_SomMotA_1,0.0701573519188013,0.9919568106794311
1,lh_17networks_LH_SomMotA_2,0.06950351150219135,0.9919568106794311
1,lh_17networks_LH_SomMotA_3,0.07036546635405218,0.9919568106794311
1,lh_17networks_LH_SomMotA_4,0.07034230253129245,0.9919568106794311
1,lh_17networks_LH_SomMotA_5,0.07045442363131454,0.9919568106794311
1,lh_17networks_LH_SomMotA_6,0.0697606904528779,0.9919568106794311
1,lh_17networks_LH_SomMotA_7,0.07037016282808993,0.9919568106794311
1,lh_17networks_LH_SomMotA_8,0.07037653890556148,0.9919568106794311
1,lh_17networks_LH_SomMotA_9,0.07027598298080066,0.9919568106794311
1,lh_17networks_LH_SomMotA_Ins,0.07043182866562606,0.9919568106794311
1,lh_17networks_LH_VisualC_ExStr,0.07044954256361959,0.9919568106794311
1,lh_17networks_LH_VisualB_ExStr,0.07045775778318356,0.9919568106794311
1,lh_17networks_LH_VisualB_ExStrInf_1,0.07037887305913598,0.9919568106794311
1,lh_17networks_LH_VisualB_ExStrInf_2,0.07044129427811784,0.9919568106794311
1,lh_17networks_LH_VisualB_ExStrSup,0.07047634382727407,0.9919568106794311
1,lh_17networks_LH_VisualB_Striate_1,0.07041122803212504,0.9919568106794311
1,lh_17networks_LH_VisualB_Striate_2,0.07044614082381662,0.9919568106794311
1,lh_17networks_LH_VisualA_ExStr_1,0.07046573195144211,0.9919568106794311
1,lh_17networks_LH_VisualA_ExStr_2,0.07045581416194177,0.9919568106794311
1,lh_17networks_LH_VisualA_ExStr_3,0.07042586709598937,0.9919568106794311
1,lh_17networks_LH_VisualA_ExStr_4,0.070366035782144,0.9919568106794311
1,lh_17networks_LH_VisualA_SPL,0.07033575652611354,0.9919568106794311
1,lh_17networks_LH_VisualA_TempOcc_1,0.07042950253096127,0.9919568106794311
1,lh_17networks_LH_VisualA_TempOcc_2,0.07040726476618261,0.9919568106794311
1,rh_Background+FreeSurfer_Defined_Medial_Wall,0.07042611844188013,0.9919568106794311
1,rh_17networks_RH_DefaultC_IPL,0.0703978363160281,0.9919568106794311
1,rh_17networks_RH_DefaultC_PHC,0.07019462243976092,0.9919568106794311
1,rh_17networks_RH_ContC_IPL,0.07028450044003551,0.9919568106794311
1,rh_17networks_RH_DefaultA_IPL_1,0.07039750670195093,0.9919568106794311
1,rh_17networks_RH_DefaultB_PFCd_1,0.07032030688417432,0.9919568106794311
1,rh_17networks_RH_DefaultB_PFCd_2,0.07041304287076096,0.9919568106794311
1,rh_17networks_RH_ContB_PFCl,0.07046772943204536,0.9919568106794311
1,rh_17networks_RH_DefaultA_PFCm_3,0.0703942027602512,0.9919568106794311
1,rh_17networks_RH_ContC_PFCv_1,0.07044954473070933,0.9919568106794311
1,rh_17networks_RH_ContC_PFCv_2,0.07036815669892935,0.9919568106794311
1,rh_17networks_RH_DefaultB_Temp,0.070393208363293,0.9919568106794311
1,rh_17networks_RH_DefaultB_TempPole,0.07029734823825595,0.9919568106794311
1,rh_17networks_RH_ContB_IPL_2,0.0703668310374047,0.9919568106794311
1,rh_17networks_RH_DefaultA_PCC,0.07047406685593025,0.9919568106794311
1,rh_17networks_RH_DefaultA_PFCd_1,0.07041188709749027,0.9919568106794311
1,rh_17networks_RH_ContB_PFCd,0.07044053937142125,0.9919568106794311
1,rh_17networks_RH_DefaultB_PFCd_3,0.07039846386899364,0.9919568106794311
1,rh_17networks_RH_DefaultA_PFCm_1,0.0702881826667555,0.9919568106794311
1,rh_17networks_RH_DefaultA_PFCm_2,0.07021129355882776,0.9919568106794311
1,rh_17networks_RH_DefaultC_RSC,0.07043671438274862,0.9919568106794311
1,rh_17networks_RH_DefaultA_TempPole,0.07010084694967757,0.9919568106794311
1,rh_17networks_RH_DefaultA_Temp_1,0.0704079596714399,0.9919568106794311
1,rh_17networks_RH_DefaultC_Temp,0.07035419072109333,0.9919568106794311
1,rh_17networks_RH_DefaultA_pCun,0.07043365864247741,0.9919568106794311
1,rh_17networks_RH_ContC_PCC,0.07025218907897889,0.9919568106794311
1,rh_17networks_RH_ContC_PFCl,0.0704153409278236,0.9919568106794311
1,rh_17networks_RH_ContC_PFCm,0.07037749093879003,0.9919568106794311
1,rh_17networks_RH_ContC_pCun,0.0703244043645436,0.9919568106794311
1,rh_17networks_RH_ContB_FPole_1,0.07043402516048937,0.9919568106794311
1,rh_17networks_RH_ContC_FPole,0.07038397565332781,0.9919568106794311
1,rh_17networks_RH_ContC_FrMed,0.07043775532557336,0.9919568106794311
1,rh_17networks_RH_ContB_IPL_1,0.07035043088432809,0.9919568106794311
1,rh_17networks_RH_ContB_OFC_1,0.07036243381558141,0.9919568106794311
1,rh_17networks_RH_ContA_OFC,0.07041335527708237,0.9919568106794311
1,rh_17networks_RH_ContB_PFCv,0.07042402300169485,0.9919568106794311
1,rh_17networks_RH_ContB_Temp,0.07031485182789397,0.9919568106794311
1,rh_17networks_RH_ContA_IPS_1,0.07037948649864398,0.9919568106794311
1,rh_17networks_RH_ContA_IPS_2,0.07042558577800434,0.9919568106794311
1,rh_17networks_RH_ContA_IPS_3,0.0703728197345365,0.9919568106794311
1,rh_17networks_RH_ContA_PFCl_1,0.07049987838075147,0.9919568106794311
1,rh_17networks_RH_ContA_PFCl_2,0.07046790454023967,0.9919568106794311
1,rh_17networks_RH_ContA_PrCv,0.07042666951392144,0.9919568106794311
1,rh_17networks_RH_ContA_TempOcc,0.07033799606241943,0.9919568106794311
1,rh_17networks_RH_ContA_pCun,0.07029780040093958,0.9919568106794311
1,rh_17networks_RH_Language_PFCv,0.07040303457394123,0.9919568106794311
1,rh_17networks_RH_Language_Temp_1,0.07041007178192839,0.9919568106794311
1,rh_17networks_RH_Language_Temp_2,0.07045001926824236,0.9919568106794311
1,rh_17networks_RH_Language_Temp_3,0.07042861855787816,0.9919568106794311
1,rh_17networks_RH_SalVenAttnB_FrMed,0.07004235224740754,0.9919568106794311
1,rh_17networks_RH_SalVenAttnB_Ins,0.07045579077431721,0.9919568106794311
1,rh_17networks_RH_SalVenAttnB_PFCl,0.07043432482062326,0.9919568106794311
1,rh_17networks_RH_SalVenAttnB_PrCv,0.07044423077667256,0.9919568106794311
1,rh_17networks_RH_Language_Temp_4,0.07039196225944484,0.9919568106794311
1,rh_17networks_RH_SalVenAttnA_FrMed_1,0.07036961166723571,0.9919568106794311
1,rh_17networks_RH_SalVenAttnA_FrMed_2,0.07045149864173025,0.9919568106794311
1,rh_17networks_RH_SalVenAttnA_IPL,0.07042813809929926,0.9919568106794311
1,rh_17networks_RH_SalVenAttnA_Ins,0.07024831347813759,0.9919568106794311
1,rh_17networks_RH_SalVenAttnA_Oper,0.07044450108417565,0.9919568106794311
1,rh_17networks_RH_DorsAttnA_PrCd,0.07030644407871825,0.9919568106794311
1,rh_17networks_RH_SalVenAttnA_SPL,0.07045391061609281,0.9919568106794311
1,rh_17networks_RH_SalVenAttnA_ST,0.07036115537670035,0.9919568106794311
1,rh_17networks_RH_DorsAttnB_PostC_1,0.07034915369868612,0.9919568106794311
1,rh_17networks_RH_DorsAttnB_PostC_2,0.0702804234592848,0.9919568106794311
1,rh_17networks_RH_DorsAttnB_PrCd,0.07021611827230581,0.9919568106794311
1,rh_17networks_RH_DorsAttnB_SPL,0.07022491324243209,0.9919568106794311
1,rh_17networks_RH_DorsAttnA_PFCd,0.0703870540164063,0.9919568106794311
1,rh_17networks_RH_DorsAttnA_SPL_1,0.07028745526769041,0.9919568106794311
1,rh_17networks_RH_DorsAttnA_SPL_2,0.07034286313675626,0.9919568106794311
1,rh_17networks_RH_DorsAttnA_TempOcc,0.07033818053733225,0.9919568106794311
1,rh_17networks_RH_Aud_Ins,0.07038040400245653,0.9919568106794311
1,rh_17networks_RH_Aud_ST,0.0704274768130156,0.9919568106794311
1,rh_17networks_RH_SomMotB_1,0.0702325833602778,0.9919568106794311
1,rh_17networks_RH_SomMotB_2,0.07022326248971629,0.9919568106794311
1,rh_17networks_RH_SomMotB_3,0.070336900709768,0.9919568106794311
1,rh_17networks_RH_SomMotB_4,0.07041665459977654,0.9919568106794311
1,rh_17networks_RH_SomMotB_Ins,0.0704479223324119,0.9919568106794311
1,rh_17networks_RH_SomMotA_1,0.07017823173151247,0.9919568106794311
1,rh_17networks_RH_SomMotA_2,0.06961506561627091,0.9919568106794311
1,rh_17networks_RH_SomMotA_3,0.07036270262998383,0.9919568106794311
1,rh_17networks_RH_SomMotA_4,0.07034357818020279,0.9919568106794311
1,rh_17networks_RH_SomMotA_5,0.07046348381725916,0.9919568106794311
1,rh_17networks_RH_SomMotA_6,0.0697844244355166,0.9919568106794311
1,rh_17networks_RH_SomMotA_7,0.07038452921366707,0.9919568106794311
1,rh_17networks_RH_SomMotA_8,0.07035568290565766,0.9919568106794311
1,rh_17networks_RH_SomMotA_9,0.07026312716355175,0.9919568106794311
1,rh_17networks_RH_SomMotA_Ins,0.07043305114879836,0.9919568106794311
1,rh_17networks_RH_VisualC_ExStr,0.07044183535522144,0.9919568106794311
1,rh_17networks_RH_VisualB_ExStr,0.07047295874914608,0.9919568106794311
1,rh_17networks_RH_VisualB_ExStrInf_1,0.0704187193352725,0.9919568106794311
1,rh_17networks_RH_VisualB_ExStrInf_2,0.07043923297085933,0.9919568106794311
1,rh_17networks_RH_VisualB_ExStrSup,0.07048840663739932,0.9919568106794311
1,rh_17networks_RH_VisualB_Striate_1,0.07042591993972513,0.9919568106794311
1,rh_17networks_RH_VisualB_Striate_2,0.07042466851250027,0.9919568106794311
1,rh_17networks_RH_VisualA_ExStr_1,0.07048495302513222,0.9919568106794311
1,rh_17networks_RH_VisualA_ExStr_2,0.07045838265183757,0.9919568106794311
1,rh_17networks_RH_VisualA_ExStr_3,0.07042548113929621,0.9919568106794311
1,rh_17networks_RH_VisualA_ExStr_4,0.07037010547144787,0.9919568106794311
1,rh_17networks_RH_VisualA_SPL,0.0703141164986127,0.9919568106794311
1,rh_17networks_RH_VisualA_TempOcc_1,0.07044165889325317,0.9919568106794311
1,rh_17networks_RH_VisualA_TempOcc_2,0.0703748469619352,0.9919568106794311
2,lh_Background+FreeSurfer_Defined_Medial_Wall,-0.06915084998064179,0.0007567342356742622
2,lh_17networks_LH_DefaultC_IPL,0.04921002879537166,0.0007567342356742622
2,lh_17networks_LH_DefaultC_PHC,-0.09504718855341254,0.0007567342356742622
2,lh_17networks_LH_DefaultB_IPL_1,0.004036745196131175,0.0007567342356742622
2,lh_17networks_LH_DefaultB_IPL_2,0.024627859607248115,0.0007567342356742622
2,lh_17networks_LH_DefaultB_PFCd_1,0.07087647051807319,0.0007567342356742622
2,lh_17networks_LH_DefaultB_PFCd_2,-0.026450251136963324,0.0007567342356742622
2,lh_17networks_LH_DefaultB_PFCl,0.04219996011354604,0.0007567342356742622
2,lh_17networks_LH_DefaultB_PFCm,-0.07968631865137056,0.0007567342356742622
2,lh_17networks_LH_DefaultB_PFCv_1,-0.03069582861679638,0.0007567342356742622
2,lh_17networks_LH_DefaultB_PFCv_2,-0.08509997398973537,0.0007567342356742622
2,lh_17networks_LH_DefaultB_Temp,-0.03309786875074947,0.0007567342356742622
2,lh_17networks_LH_DefaultB_TempPole,-0.09722505961057092,0.0007567342356742622
2,lh_17networks_LH_DefaultA_IPL_1,0.06811541278463887,0.0007567342356742622
2,lh_17networks_LH_DefaultA_PCC,-0.003929510411201071,0.0007567342356742622
2,lh_17networks_LH_DefaultA_PFCd_1,0.013772467979649147,0.0007567342356742622
2,lh_17networks_LH_DefaultA_PFCd_2,0.038207932445237076,0.0007567342356742622
2,lh_17networks_LH_DefaultA_PFCd_3,-0.04254064333681216,0.0007567342356742622
2,lh_17networks_LH_DefaultA_PFCm_1,-0.09542749549926453,0.0007567342356742622
2,lh_17networks_LH_DefaultA_PFCm_2,-0.10163039431694629,0.0007567342356742622
2,lh_17networks_LH_DefaultA_RSC,-0.017642068498014783,0.0007567342356742622
2,lh_17networks_LH_DefaultA_TempPole,-0.11558027050302878,0.0007567342356742622
2,lh_17networks_LH_DefaultA_Temp_1,-0.05679377405771667,0.0007567342356742622
2,lh_17networks_LH_DefaultA_Temp_2,-0.08381705568446136,0.0007567342356742622
2,lh_17networks_LH_DefaultA_pCun,0.06444258498938264,0.0007567342356742622
2,lh_17networks_LH_ContC_PCC,-0.10176618172642023,0.0007567342356742622
2,lh_17networks_LH_ContC_PFCl,-0.025156673741832065,0.0007567342356742622
2,lh_17networks_LH_ContC_PFCm,-0.12142415798809959,0.0007567342356742622
2,lh_17networks_LH_ContC_pCun,0.03465810490420771,0.0007567342356742622
2,lh_17networks_LH_ContB_FPole_1,-0.05063157797338545,0.0007567342356742622
2,lh_17networks_LH_ContB_FPole_2,-0.08087426366597746,0.0007567342356742622
2,lh_17networks_LH_ContB_FrMed,-0.041384524018070835,0.0007567342356742622
2,lh_17networks_LH_ContB_IPL_1,0.04592313907305374,0.0007567342356742622
2,lh_17networks_LH_ContB_OFC_1,-0.08186578524857308,0.0007567342356742622
2,lh_17networks_LH_ContB_OFC_2,-0.09136834780855352,0.0007567342356742622
2,lh_17networks_LH_ContB_PFCv,-0.08187299008299599,0.0007567342356742622
2,lh_17networks_LH_ContB_Temp,-0.024366300229574787,0.0007567342356742622
2,lh_17networks_LH_ContA_IPS_1,0.07295371022042715,0.0007567342356742622
2,lh_17networks_LH_ContA_IPS_2,0.056866450978265405,0.0007567342356742622
2,lh_17networks_LH_ContA_IPS_3,0.05528963083285644,0.0007567342356742622
2,lh_17networks_LH_ContA_PFCl_1,-0.021980714699182294,0.0007567342356742622
2,lh_17networks_LH_ContA_PFCl_2,-0.04027430683005978,0.0007567342356742622
2,lh_17networks_LH_ContA_PrCv,0.008330572496689356,0.0007567342356742622
2,lh_17networks_LH_ContA_TempOcc,-0.03485566156657386,0.0007567342356742622
2,lh_17networks_LH_ContA_pCun,0.08682702420556042,0.0007567342356742622
2,lh_17networks_LH_Language_PFCv,-0.029125516433992214,0.0007567342356742622
2,lh_17networks_LH_Language_Temp_1,0.0006889282758913737,0.0007567342356742622
2,lh_17networks_LH_Language_Temp_2,-0.008159144558974329,0.0007567342356742622
2,lh_17networks_LH_Language_Temp_3,-0.05596785091216625,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnB_FrMed,-0.16211711601163617,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnB_Ins,-0.10885179653264637,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnB_PFCl,-0.00655601111225974,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnB_PrCv,-0.02546770178757959,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnB_Temp,0.01400248762231758,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnA_FrMed_1,0.08036629636820215,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnA_FrMed_2,-0.05301338363341346,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnA_IPL,-0.004876566287474461,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnA_Ins,-0.13562156453521473,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnA_Oper,-0.03571935337907722,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnA_PrCd,0.08553145459483172,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnA_SPL,0.056677020472755364,0.0007567342356742622
2,lh_17networks_LH_SalVenAttnA_ST,-0.011592907573137077,0.0007567342356742622
2,lh_17networks_LH_DorsAttnB_PostC_1,0.07552358843885736,0.0007567342356742622
2,lh_17networks_LH_DorsAttnB_PostC_2,0.018266461824589585,0.0007567342356742622
2,lh_17networks_LH_DorsAttnB_PrCd,0.09977598133658397,0.0007567342356742622
2,lh_17networks_LH_DorsAttnB_SPL,0.13262266450767365,0.0007567342356742622
2,lh_17networks_LH_DorsAttnA_PFCd,0.08120205381362332,0.0007567342356742622
2,lh_17networks_LH_DorsAttnA_SPL_1,0.12063683694817438,0.0007567342356742622
2,lh_17networks_LH_DorsAttnA_SPL_2,0.11673066635300475,0.0007567342356742622
2,lh_17networks_LH_DorsAttnA_TempOcc,0.013729250210574091,0.0007567342356742622
2,lh_17networks_LH_Aud_Ins,-0.06486180408451374,0.0007567342356742622
2,lh_17networks_LH_Aud_ST,-0.007034218794168761,0.0007567342356742622
2,lh_17networks_LH_SomMotB_1,0.08730860036306237,0.0007567342356742622
2,lh_17networks_LH_SomMotB_2,0.051626259754295294,0.0007567342356742622
2,lh_17networks_LH_SomMotB_3,-0.00011597147688465491,0.0007567342356742622
2,lh_17networks_LH_SomMotB_4,0.006127633748800325,0.0007567342356742622
2,lh_17networks_LH_SomMotB_Ins,-0.07734433179736225,0.0007567342356742622
2,lh_17networks_LH_SomMotA_1,0.13046809698179213,0.0007567342356742622
2,lh_17networks_LH_SomMotA_2,0.18149829311676471,0.0007567342356742622
2,lh_17networks_LH_SomMotA_3,0.09371346756908785,0.0007567342356742622
2,lh_17networks_LH_SomMotA_4,0.08110949929477686,0.0007567342356742622
2,lh_17networks_LH_SomMotA_5,-0.016400603511910448,0.0007567342356742622
2,lh_17networks_LH_SomMotA_6,0.17184737695960936,0.0007567342356742622
2,lh_17networks_LH_SomMotA_7,0.06599699779943356,0.0007567342356742622
2,lh_17networks_LH_SomMotA_8,0.11173081224692902,0.0007567342356742622
2,lh_17networks_LH_SomMotA_9,0.09351278964979097,0.0007567342356742622
2,lh_17networks_LH_SomMotA_Ins,-0.03402606863437155,0.0007567342356742622
2,lh_17networks_LH_VisualC_ExStr,0.010190141720996452,0.0007567342356742622
2,lh_17networks_LH_VisualB_ExStr,0.0534071745912171,0.0007567342356742622
2,lh_17networks_LH_VisualB_ExStrInf_1,-0.030364737990466868,0.0007567342356742622
2,lh_17networks_LH_VisualB_ExStrInf_2,-0.017330049810459297,0.0007567342356742622
2,lh_17networks_LH_VisualB_ExStrSup,0.031880207625980816,0.0007567342356742622
2,lh_17networks_LH_VisualB_Striate_1,-0.006055484934701677,0.0007567342356742622
2,lh_17networks_LH_VisualB_Striate_2,-0.02049572924319667,0.0007567342356742622
2,lh_17networks_LH_VisualA_ExStr_1,0.04026415373702647,0.0007567342356742622
2,lh_17networks_LH_VisualA_ExStr_2,-3.538101921370684e-05,0.0007567342356742622
2,lh_17networks_LH_VisualA_ExStr_3,0.01434852177492205,0.0007567342356742622
2,lh_17networks_LH_VisualA_ExStr_4,-0.010629893862835483,0.0007567342356742622
2,lh_17networks_LH_VisualA_SPL,0.10817461877133262,0.0007567342356742622
2,lh_17networks_LH_VisualA_TempOcc_1,0.03395565653799237,0.0007567342356742622
2,lh_17networks_LH_VisualA_TempOcc_2,0.005831529341968806,0.0007567342356742622
2,rh_Background+FreeSurfer_Defined_Medial_Wall,-0.06952152171023813,0.0007567342356742622
2,rh_17networks_RH_DefaultC_IPL,0.021628309530156882,0.0007567342356742622
2,rh_17networks_RH_DefaultC_PHC,-0.08915559226747828,0.0007567342356742622
2,rh_17networks_RH_ContC_IPL,0.011067936959174959,0.0007567342356742622
2,rh_17networks_RH_DefaultA_IPL_1,0.01646621283024174,0.0007567342356742622
2,rh_17networks_RH_DefaultB_PFCd_1,0.0652978012857621,0.0007567342356742622
2,rh_17networks_RH_DefaultB_PFCd_2,-0.03877030008890183,0.0007567342356742622
2,rh_17networks_RH_ContB_PFCl,0.03479269665254541,0.0007567342356742622
2,rh_17networks_RH_DefaultA_PFCm_3,-0.09635019970561332,0.0007567342356742622
2,rh_17networks_RH_ContC_PFCv_1,-0.037815480746407705,0.0007567342356742622
2,rh_17networks_RH_ContC_PFCv_2,-0.08393212953220056,0.0007567342356742622
2,rh_17networks_RH_DefaultB_Temp,-0.04231534914133785,0.0007567342356742622
2,rh_17networks_RH_DefaultB_TempPole,-0.10140156442475314,0.0007567342356742622
2,rh_17networks_RH_ContB_IPL_2,0.055342504030753185,0.0007567342356742622
2,rh_17networks_RH_DefaultA_PCC,-0.023370676345442168,0.0007567342356742622
2,rh_17networks_RH_DefaultA_PFCd_1,-0.006261272857413477,0.0007567342356742622
2,rh_17networks_RH_ContB_PFCd,0.03566857213180767,0.0007567342356742622
2,rh_17networks_RH_DefaultB_PFCd_3,-0.04633411577513501,0.0007567342356742622
2,rh_17networks_RH_DefaultA_PFCm_1,-0.09598189712935223,0.0007567342356742622
2,rh_17networks_RH_DefaultA_PFCm_2,-0.10804613779482089,0.0007567342356742622
2,rh_17networks_RH_DefaultC_RSC,-0.03988278852626351,0.0007567342356742622
2,rh_17networks_RH_DefaultA_TempPole,-0.11493961175168245,0.0007567342356742622
2,rh_17networks_RH_DefaultA_Temp_1,-0.0762828409844282,0.0007567342356742622
2,rh_17networks_RH_DefaultC_Temp,-0.08798661082457938,0.0007567342356742622
2,rh_17networks_RH_DefaultA_pCun,0.05413591099495063,0.0007567342356742622
2,rh_17networks_RH_ContC_PCC,-0.10894303240934321,0.0007567342356742622
2,rh_17networks_RH_ContC_PFCl,-0.045904053807182134,0.0007567342356742622
2,rh_17networks_RH_ContC_PFCm,-0.12125603427255119,0.0007567342356742622
2,rh_17networks_RH_ContC_pCun,0.03338077325581306,0.0007567342356742622
2,rh_17networks_RH_ContB_FPole_1,-0.07023418335142141,0.0007567342356742622
2,rh_17networks_RH_ContC_FPole,-0.09990852687342475,0.0007567342356742622
2,rh_17networks_RH_ContC_FrMed,-0.043140986747538856,0.0007567342356742622
2,rh_17networks_RH_ContB_IPL_1,0.04818465420173829,0.0007567342356742622
