component,roi,loading,explained_variance_ratio
1,SubCortGrayVol,0.15390483743454303,0.6526703367155197
1,TotalGrayVol,-4.310704017070068e-06,0.6526703367155197
1,SupraTentorialVol,0.15427193820272644,0.6526703367155197
1,SupraTentorialVolNotVent,0.15396090458039616,0.6526703367155197
1,MaskVol,0.1543355353243077,0.6526703367155197
1,BrainSegVol-to-eTIV,0.153647437177693,0.6526703367155197
1,MaskVol-to-eTIV,0.1535909372493079,0.6526703367155197
1,lhSurfaceHoles,-4.310704017070107e-06,0.6526703367155197
1,rhSurfaceHoles,-4.310704017070097e-06,0.6526703367155197
1,SurfaceHoles,-4.310704017070203e-06,0.6526703367155197
1,EstimatedTotalIntraCranialVol,0.15426903465303893,0.6526703367155197
1,SegmentedTotalIntracranialVol,-4.31070401707022e-06,0.6526703367155197
2,Left-Lateral-Ventricle,1.992426972413138e-06,0.26562499992920796
2,Left-Inf-Lat-Vent,4.357399201527577e-06,0.26562499992920796
2,Left-Cerebellum-White-Matter,4.337963937297579e-06,0.26562499992920796
2,Left-Cerebellum-Cortex,2.7348436176829853e-06,0.26562499992920796
2,Left-Thalamus,2.633206845958913e-06,0.26562499992920796
2,Left-Caudate,3.3871559286247077e-06,0.26562499992920796
2,Left-Putamen,1.3739009512847566e-06,0.26562499992920796
2,Left-Pallidum,1.9088555734995353e-06,0.26562499992920796
2,3rd-Ventricle,1.0122371948745436e-06,0.26562499992920796
2,4th-Ventricle,1.2132106846008558e-06,0.26562499992920796
2,Brain-Stem,2.96498314924356e-06,0.26562499992920796
2,Left-Hippocampus,3.0072118206510874e-06,0.26562499992920796
2,Left-Amygdala,1.8483158835005654e-06,0.26562499992920796
2,CSF,2.5210482384852914e-07,0.26562499992920796
2,Left-Accumbens-area,3.874365753474821e-06,0.26562499992920796
2,Left-VentralDC,2.8909387614683703e-06,0.26562499992920796
2,Left-vessel,0.24253562497319286,0.26562499992920796
2,Left-choroid-plexus,1.2657904639801171e-06,0.26562499992920796
2,Right-Lateral-Ventricle,4.7796334753347054e-06,0.26562499992920796
2,Right-Inf-Lat-Vent,6.395746079621071e-06,0.26562499992920796
2,Right-Cerebellum-White-Matter,3.898355698299922e-06,0.26562499992920796
2,Right-Cerebellum-Cortex,2.9304873920823296e-06,0.26562499992920796
2,Right-Thalamus,1.9349272818650257e-06,0.26562499992920796
2,Right-Caudate,3.2300302781766592e-06,0.26562499992920796
2,Right-Putamen,1.7300049826462565e-06,0.26562499992920796
2,Right-Pallidum,2.4742182998289047e-06,0.26562499992920796
2,Right-Hippocampus,2.1992488061043285e-06,0.26562499992920796
2,Right-Amygdala,1.3821155954782896e-06,0.26562499992920796
2,Right-Accumbens-area,2.4283252006063664e-06,0.26562499992920796
2,Right-VentralDC,2.065797838918324e-06,0.26562499992920796
2,Right-vessel,0.24253562497319275,0.26562499992920796
2,Right-choroid-plexus,4.509229268655396e-06,0.26562499992920796
2,5th-Ventricle,0.2425356249731928,0.26562499992920796
2,WM-hypointensities,1.2085860776827829e-05,0.26562499992920796
2,Left-WM-hypointensities,0.24253562497319275,0.26562499992920796
2,Right-WM-hypointensities,0.24253562497319275,0.26562499992920796
2,non-WM-hypointensities,0.24253562497319275,0.26562499992920796
2,Left-non-WM-hypointensities,0.2425356249731928,0.26562499992920796
2,Right-non-WM-hypointensities,0.2425356249731928,0.26562499992920796
2,Optic-Chiasm,0.24253562497319275,0.26562499992920796
2,CC_Posterior,-3.5580990796330187e-07,0.26562499992920796
2,CC_Mid_Posterior,4.045109536356803e-06,0.26562499992920796
2,CC_Central,2.05651986994435e-06,0.26562499992920796
2,CC_Mid_Anterior,4.07874852205067e-07,0.26562499992920796
2,CC_Anterior,4.726960999945335e-06,0.26562499992920796
2,BrainSegVol,2.3599407127087992e-06,0.26562499992920796
2,lhCortexVol,0.24253562497319275,0.26562499992920796
2,rhCortexVol,0.2425356249731927,0.26562499992920796
2,CortexVol,0.24253562497319275,0.26562499992920796
2,lhCerebralWhiteMatterVol,2.7276174185455094e-06,0.26562499992920796
2,rhCerebralWhiteMatterVol,2.808803621098337e-06,0.26562499992920796
2,CerebralWhiteMatterVol,2.7684504593290814e-06,0.26562499992920796
2,SubCortGrayVol,2.3666843901638954e-06,0.26562499992920796
2,TotalGrayVol,0.24253562497319275,0.26562499992920796
2,SupraTentorialVol,2.2535971506957257e-06,0.26562499992920796
2,SupraTentorialVolNotVent,2.142899830037231e-06,0.26562499992920796
2,MaskVol,2.563889493389435e-06,0.26562499992920796
2,BrainSegVol-to-eTIV,1.503722632758593e-06,0.26562499992920796
2,MaskVol-to-eTIV,1.598765923385358e-06,0.26562499992920796
2,lhSurfaceHoles,0.2425356249731928,0.26562499992920796
2,rhSurfaceHoles,0.2425356249731928,0.26562499992920796
2,SurfaceHoles,0.2425356249731928,0.26562499992920796
2,EstimatedTotalIntraCranialVol,2.469812626122107e-06,0.26562499992920796
2,SegmentedTotalIntracranialVol,0.24253562497319286,0.26562499992920796
3,Left-Lateral-Ventricle,0.3597013354209857,0.03568615218677593
3,Left-Inf-Lat-Vent,0.4290287646991464,0.03568615218677593
3,Left-Cerebellum-White-Matter,-0.03414737253049982,0.03568615218677593
3,Left-Cerebellum-Cortex,-0.022863827332413045,0.03568615218677593
3,Left-Thalamus,-0.04868938149614754,0.03568615218677593
3,Left-Caudate,0.009624851607065383,0.03568615218677593
3,Left-Putamen,-0.04282541172297294,0.03568615218677593
3,Left-Pallidum,-0.022086157836819307,0.03568615218677593
3,3rd-Ventricle,0.1977752843390784,0.03568615218677593
3,4th-Ventricle,0.0966947221207966,0.03568615218677593
3,Brain-Stem,-0.036490372979033826,0.03568615218677593
3,Left-Hippocampus,-0.09650349249036648,0.03568615218677593
3,Left-Amygdala,-0.09607274538368095,0.03568615218677593
3,CSF,0.13268237605544606,0.03568615218677593
3,Left-Accumbens-area,-0.11415110324142987,0.03568615218677593
3,Left-VentralDC,-0.037894689837443894,0.03568615218677593
3,Left-vessel,-1.7865263128103288e-06,0.03568615218677593
3,Left-choroid-plexus,0.10442689111337043,0.03568615218677593
3,Right-Lateral-Ventricle,0.361732275917115,0.03568615218677593
3,Right-Inf-Lat-Vent,0.4396014233199674,0.03568615218677593
3,Right-Cerebellum-White-Matter,-0.03537502473253488,0.03568615218677593
3,Right-Cerebellum-Cortex,-0.023653677107341682,0.03568615218677593
3,Right-Thalamus,-0.043897002306071624,0.03568615218677593
3,Right-Caudate,0.00209389855720592,0.03568615218677593
3,Right-Putamen,-0.0421246597543697,0.03568615218677593
3,Right-Pallidum,-0.023897978772679077,0.03568615218677593
3,Right-Hippocampus,-0.09901249120811799,0.03568615218677593
3,Right-Amygdala,-0.09196920021527068,0.03568615218677593
3,Right-Accumbens-area,-0.10892701513731524,0.03568615218677593
3,Right-VentralDC,-0.036091506344571325,0.03568615218677593
3,Right-vessel,-1.786526312818284e-06,0.03568615218677593
3,Right-choroid-plexus,0.10493680583373981,0.03568615218677593
3,5th-Ventricle,-1.78652631282055e-06,0.03568615218677593
3,WM-hypointensities,0.32716409672042085,0.03568615218677593
3,Left-WM-hypointensities,-1.7865263128181653e-06,0.03568615218677593
3,Right-WM-hypointensities,-1.7865263128190558e-06,0.03568615218677593
3,non-WM-hypointensities,-1.7865263128190534e-06,0.03568615218677593
3,Left-non-WM-hypointensities,-1.7865263128199799e-06,0.03568615218677593
3,Right-non-WM-hypointensities,-1.7865263128200885e-06,0.03568615218677593
3,Optic-Chiasm,-1.7865263128195962e-06,0.03568615218677593
3,CC_Posterior,-0.13396568825624433,0.03568615218677593
3,CC_Mid_Posterior,-0.11702824623591819,0.03568615218677593
3,CC_Central,-0.10852123177137162,0.03568615218677593
3,CC_Mid_Anterior,-0.12114427623354826,0.03568615218677593
3,CC_Anterior,-0.1492651931612468,0.03568615218677593
3,BrainSegVol,-0.017316946654020587,0.03568615218677593
3,lhCortexVol,-1.7865263128175762e-06,0.03568615218677593
3,rhCortexVol,-1.7865263128169282e-06,0.03568615218677593
3,CortexVol,-1.7865263128175758e-06,0.03568615218677593
3,lhCerebralWhiteMatterVol,-0.03267099192323418,0.03568615218677593
3,rhCerebralWhiteMatterVol,-0.03214918235991621,0.03568615218677593
3,CerebralWhiteMatterVol,-0.03241358587253222,0.03568615218677593
3,SubCortGrayVol,-0.04693833214453189,0.03568615218677593
3,TotalGrayVol,-1.786526312817846e-06,0.03568615218677593
3,SupraTentorialVol,-0.01614024540553255,0.03568615218677593
3,SupraTentorialVolNotVent,-0.04198719678398119,0.03568615218677593
3,MaskVol,-0.008873629931327051,0.03568615218677593
3,BrainSegVol-to-eTIV,-0.023117390575938705,0.03568615218677593
3,MaskVol-to-eTIV,-0.020499577849090025,0.03568615218677593
3,lhSurfaceHoles,-1.786526312822839e-06,0.03568615218677593
3,rhSurfaceHoles,-1.786526312822844e-06,0.03568615218677593
3,SurfaceHoles,-1.7865263128250064e-06,0.03568615218677593
3,EstimatedTotalIntraCranialVol,0.002837561627204943,0.03568615218677593
3,SegmentedTotalIntracranialVol,-1.7865263128160628e-06,0.03568615218677593
