component,roi,loading,explained_variance_ratio
1,LH_Default_PFC_6,0.062324504298502025,0.4332726765873195
1,RH_Default_Temp_4,0.08270540857943555,0.4332726765873195
1,LH_Default_PFC_7,0.06996062413182161,0.4332726765873195
1,RH_Default_Temp_5,0.07974673713775807,0.4332726765873195
1,LH_Default_PFC_8,0.04881619722959608,0.4332726765873195
1,RH_Default_PFCv_1,0.07738372528117886,0.4332726765873195
1,LH_Default_PFC_9,0.07151963630245756,0.4332726765873195
1,RH_Default_PFCdPFCm_1,0.06086618467887878,0.4332726765873195
1,LH_Default_PFC_10,0.07925723417221268,0.4332726765873195
1,RH_Default_PFCdPFCm_2,0.05466313794286131,0.4332726765873195
1,LH_Default_PFC_11,0.08093101053256112,0.4332726765873195
1,RH_Default_PFCdPFCm_3,0.00902184668773167,0.4332726765873195
1,LH_Default_PFC_12,0.08464219091638191,0.4332726765873195
1,RH_Default_PFCdPFCm_4,0.07109785627795512,0.4332726765873195
1,LH_Default_PFC_13,0.07697994065319877,0.4332726765873195
1,RH_Default_PFCdPFCm_5,0.06923783865514137,0.4332726765873195
1,LH_Default_pCunPCC_1,0.0738277377243424,0.4332726765873195
1,RH_Default_PFCdPFCm_6,0.07820169393563746,0.4332726765873195
1,LH_Default_pCunPCC_2,0.08706570370216786,0.4332726765873195
1,RH_Default_PFCdPFCm_7,0.07316559504709186,0.4332726765873195
1,LH_Default_pCunPCC_3,0.07018580132724904,0.4332726765873195
1,RH_Default_pCunPCC_1,0.06768292526096624,0.4332726765873195
1,LH_Default_pCunPCC_4,0.0815429854902832,0.4332726765873195
1,RH_Default_pCunPCC_2,0.08717471586088972,0.4332726765873195
1,LH_Default_PHC_1,0.05068795477078745,0.4332726765873195
1,RH_Default_pCunPCC_3,0.08013589916971157,0.4332726765873195
2,LH_Background+FreeSurfer_Defined_Medial_Wall,-0.036358016066745,0.06588148164001702
2,RH_Background+FreeSurfer_Defined_Medial_Wall,-0.0391495576332279,0.06588148164001702
2,LH_Vis_1,-0.009500833792291663,0.06588148164001702
2,RH_Vis_1,-0.047434088737227764,0.06588148164001702
2,LH_Vis_2,0.043196148863782535,0.06588148164001702
2,RH_Vis_2,-0.03599074276065056,0.06588148164001702
2,LH_Vis_3,0.009643371850563662,0.06588148164001702
2,RH_Vis_3,0.024430670935982307,0.06588148164001702
2,LH_Vis_4,0.049777479190875704,0.06588148164001702
2,RH_Vis_4,0.032316652063840504,0.06588148164001702
2,LH_Vis_5,0.037058170707267704,0.06588148164001702
2,RH_Vis_5,0.012645102518251215,0.06588148164001702
2,LH_Vis_6,0.007720289323203525,0.06588148164001702
2,RH_Vis_6,0.08290211917659601,0.06588148164001702
2,LH_Vis_7,0.11066299170932868,0.06588148164001702
2,RH_Vis_7,-0.005635345039718182,0.06588148164001702
2,LH_Vis_8,0.01377488818589314,0.06588148164001702
2,RH_Vis_8,0.04591969888901929,0.06588148164001702
2,LH_Vis_9,0.05489413864542392,0.06588148164001702
2,RH_Vis_9,0.11913061978355328,0.06588148164001702
2,LH_Vis_10,0.08032073662521944,0.06588148164001702
2,RH_Vis_10,0.02542725580572793,0.06588148164001702
2,LH_Vis_11,0.01951168502921347,0.06588148164001702
2,RH_Vis_11,0.01302916733050307,0.06588148164001702
2,LH_Vis_12,0.0903416923104685,0.06588148164001702
2,RH_Vis_12,0.07583379119147428,0.06588148164001702
2,LH_Vis_13,0.11621654357092784,0.06588148164001702
2,RH_Vis_13,0.09767664116593744,0.06588148164001702
2,LH_Vis_14,0.06371687358742692,0.06588148164001702
2,RH_Vis_14,0.08775976000585044,0.06588148164001702
2,LH_SomMot_1,-0.0446620728332807,0.06588148164001702
2,RH_Vis_15,0.034991090928018526,0.06588148164001702
2,LH_SomMot_2,0.038353965832693605,0.06588148164001702
2,RH_SomMot_1,0.0182856790927532,0.06588148164001702
2,LH_SomMot_3,-0.03287756142035028,0.06588148164001702
2,RH_SomMot_2,0.011539384762218418,0.06588148164001702
2,LH_SomMot_4,-0.017268313084591293,0.06588148164001702
2,RH_SomMot_3,-0.05880347972736298,0.06588148164001702
2,LH_SomMot_5,-0.024159138716318057,0.06588148164001702
2,RH_SomMot_4,0.010040728398546401,0.06588148164001702
2,LH_SomMot_6,0.09783764079152606,0.06588148164001702
2,RH_SomMot_5,-0.0003336025131090757,0.06588148164001702
2,LH_SomMot_7,0.12293696465884937,0.06588148164001702
2,RH_SomMot_6,-0.009418118632640382,0.06588148164001702
2,LH_SomMot_8,0.055535244986794435,0.06588148164001702
2,RH_SomMot_7,0.11000863164721492,0.06588148164001702
2,LH_SomMot_9,0.1019279195670965,0.06588148164001702
2,RH_SomMot_8,0.019810048322797494,0.06588148164001702
2,LH_SomMot_10,0.15141503797513534,0.06588148164001702
2,RH_SomMot_9,0.09224539573125545,0.06588148164001702
2,LH_SomMot_11,0.06502980193685066,0.06588148164001702
2,RH_SomMot_10,0.14466410278714917,0.06588148164001702
2,LH_SomMot_12,0.16074030127371122,0.06588148164001702
2,RH_SomMot_11,0.09282875660122564,0.06588148164001702
2,LH_SomMot_13,0.13683964283806163,0.06588148164001702
2,RH_SomMot_12,0.1506476800876872,0.06588148164001702
2,LH_SomMot_14,0.132959553785058,0.06588148164001702
2,RH_SomMot_13,0.07411350783503098,0.06588148164001702
2,LH_SomMot_15,0.1783651976122025,0.06588148164001702
2,RH_SomMot_14,0.15942575237306095,0.06588148164001702
2,LH_SomMot_16,0.14002220726762776,0.06588148164001702
2,RH_SomMot_15,0.13476804650013763,0.06588148164001702
2,LH_DorsAttn_Post_1,-0.038289040510034456,0.06588148164001702
2,RH_SomMot_16,0.12918482620095217,0.06588148164001702
2,LH_DorsAttn_Post_2,-0.021050642233003677,0.06588148164001702
2,RH_SomMot_17,0.13143661549662958,0.06588148164001702
2,LH_DorsAttn_Post_3,0.0432787952349771,0.06588148164001702
2,RH_SomMot_18,0.1796116637395094,0.06588148164001702
2,LH_DorsAttn_Post_4,0.011969821748739798,0.06588148164001702
2,RH_SomMot_19,0.14059118009760285,0.06588148164001702
2,LH_DorsAttn_Post_5,0.05819399490035502,0.06588148164001702
2,RH_DorsAttn_Post_1,-0.012749310949560784,0.06588148164001702
2,LH_DorsAttn_Post_6,0.049134750901214386,0.06588148164001702
2,RH_DorsAttn_Post_2,-0.004591023883270566,0.06588148164001702
2,LH_DorsAttn_Post_7,0.059981013291209334,0.06588148164001702
2,RH_DorsAttn_Post_3,0.009210755657997852,0.06588148164001702
2,LH_DorsAttn_Post_8,0.047445488648808515,0.06588148164001702
2,RH_DorsAttn_Post_4,0.017975357415208674,0.06588148164001702
2,LH_DorsAttn_Post_9,0.0630952889362626,0.06588148164001702
2,RH_DorsAttn_Post_5,0.05918472746728541,0.06588148164001702
2,LH_DorsAttn_Post_10,0.0594869405451392,0.06588148164001702
2,RH_DorsAttn_Post_6,0.05007067742226742,0.06588148164001702
2,LH_DorsAttn_FEF_1,0.08626227067627083,0.06588148164001702
2,RH_DorsAttn_Post_7,0.035372474027594226,0.06588148164001702
2,LH_DorsAttn_FEF_2,0.04758376831125103,0.06588148164001702
2,RH_DorsAttn_Post_8,0.04359776664409142,0.06588148164001702
2,LH_DorsAttn_PrCv_1,-0.004299592030462459,0.06588148164001702
2,RH_DorsAttn_Post_9,0.05287085918099598,0.06588148164001702
2,LH_SalVentAttn_ParOper_1,-0.02915446947470705,0.06588148164001702
2,RH_DorsAttn_Post_10,0.061438092611336384,0.06588148164001702
2,LH_SalVentAttn_ParOper_2,-0.02179668043984259,0.06588148164001702
2,RH_DorsAttn_FEF_1,0.08773990855428095,0.06588148164001702
2,LH_SalVentAttn_ParOper_3,-0.03809830519986618,0.06588148164001702
2,RH_DorsAttn_FEF_2,0.03800310902502847,0.06588148164001702
2,LH_SalVentAttn_FrOperIns_1,-0.0572711692836046,0.06588148164001702
2,RH_DorsAttn_PrCv_1,-0.02590144986174163,0.06588148164001702
2,LH_SalVentAttn_FrOperIns_2,-0.07800036405649417,0.06588148164001702
2,RH_SalVentAttn_TempOccPar_1,-0.025008338474940654,0.06588148164001702
2,LH_SalVentAttn_FrOperIns_3,-0.08484453692197949,0.06588148164001702
2,RH_SalVentAttn_TempOccPar_2,-0.00790300640400139,0.06588148164001702
2,LH_SalVentAttn_FrOperIns_4,-0.047015349557517384,0.06588148164001702
2,RH_SalVentAttn_TempOccPar_3,-0.039456553931182865,0.06588148164001702
2,LH_SalVentAttn_PFCl_1,-0.07735600394742283,0.06588148164001702
2,RH_SalVentAttn_PrC_1,0.015793291727226128,0.06588148164001702
2,LH_SalVentAttn_Med_1,-0.04351331260326458,0.06588148164001702
2,RH_SalVentAttn_FrOperIns_1,-0.05769775947697463,0.06588148164001702
2,LH_SalVentAttn_Med_2,0.048795734432592185,0.06588148164001702
2,RH_SalVentAttn_FrOperIns_2,-0.072089424706412,0.06588148164001702
2,LH_SalVentAttn_Med_3,0.09899354056655167,0.06588148164001702
2,RH_SalVentAttn_FrOperIns_3,-0.07138470575651541,0.06588148164001702
2,LH_Limbic_OFC_1,-0.06916499884041229,0.06588148164001702
2,RH_SalVentAttn_FrOperIns_4,-0.059940671752898786,0.06588148164001702
2,LH_Limbic_OFC_2,-0.12888649756854356,0.06588148164001702
2,RH_SalVentAttn_Med_1,-0.04097642391046931,0.06588148164001702
2,LH_Limbic_TempPole_1,-0.08023313670504909,0.06588148164001702
2,RH_SalVentAttn_Med_2,0.05527844774652239,0.06588148164001702
2,LH_Limbic_TempPole_2,-0.07946182648426428,0.06588148164001702
2,RH_SalVentAttn_Med_3,0.08545606882430433,0.06588148164001702
2,LH_Limbic_TempPole_3,-0.08922765734516648,0.06588148164001702
2,RH_Limbic_OFC_1,-0.06736303471620225,0.06588148164001702
2,LH_Limbic_TempPole_4,-0.07761678488653345,0.06588148164001702
2,RH_Limbic_OFC_2,-0.04805971447238832,0.06588148164001702
2,LH_Cont_Par_1,-0.020910843658649817,0.06588148164001702
2,RH_Limbic_OFC_3,-0.11997228102732602,0.06588148164001702
2,LH_Cont_Par_2,0.026074359655470742,0.06588148164001702
2,RH_Limbic_TempPole_1,-0.09016372686642243,0.06588148164001702
2,LH_Cont_Par_3,0.015340917417599603,0.06588148164001702
2,RH_Limbic_TempPole_2,-0.08600045518151132,0.06588148164001702
2,LH_Cont_Temp_1,-0.02920017277339404,0.06588148164001702
2,RH_Limbic_TempPole_3,-0.07024122051822537,0.06588148164001702
2,LH_Cont_OFC_1,-0.10697563724812832,0.06588148164001702
2,RH_Cont_Par_1,-0.04074257340853763,0.06588148164001702
2,LH_Cont_PFCl_1,-0.08818195936276581,0.06588148164001702
2,RH_Cont_Par_2,-0.009408943571296714,0.06588148164001702
2,LH_Cont_PFCl_2,-0.09809327729063913,0.06588148164001702
2,RH_Cont_Par_3,0.017764969588053875,0.06588148164001702
2,LH_Cont_PFCl_3,-0.0753181556179412,0.06588148164001702
2,RH_Cont_Temp_1,-0.031753328348368005,0.06588148164001702
2,LH_Cont_PFCl_4,-0.020324675606115977,0.06588148164001702
2,RH_Cont_PFCv_1,-0.056246258433418544,0.06588148164001702
2,LH_Cont_PFCl_5,0.027099466023471745,0.06588148164001702
2,RH_Cont_PFCl_1,-0.10600419360132085,0.06588148164001702
2,LH_Cont_pCun_1,0.04354356279094921,0.06588148164001702
2,RH_Cont_PFCl_2,-0.11597618181062515,0.06588148164001702
2,LH_Cont_Cing_1,-0.033278840078508606,0.06588148164001702
2,RH_Cont_PFCl_3,-0.08284882434620224,0.06588148164001702
2,LH_Cont_Cing_2,-0.05896721348026201,0.06588148164001702
2,RH_Cont_PFCl_4,-0.02579776649223818,0.06588148164001702
2,LH_Default_Temp_1,-0.09347247284661128,0.06588148164001702
2,RH_Cont_PFCl_5,-0.09540902488129628,0.06588148164001702
2,LH_Default_Temp_2,-0.06099932108625535,0.06588148164001702
2,RH_Cont_PFCl_6,-0.05451589272090093,0.06588148164001702
2,LH_Default_Temp_3,-0.07116138327454898,0.06588148164001702
2,RH_Cont_PFCl_7,-0.009946345485341502,0.06588148164001702
2,LH_Default_Temp_4,-0.04286383713303777,0.06588148164001702
2,RH_Cont_pCun_1,0.03967099847385788,0.06588148164001702
2,LH_Default_Temp_5,-0.010053886005172482,0.06588148164001702
2,RH_Cont_Cing_1,-0.01325027242531693,0.06588148164001702
2,LH_Default_Par_1,-0.024353007479140116,0.06588148164001702
2,RH_Cont_Cing_2,-0.08103885334891821,0.06588148164001702
2,LH_Default_Par_2,0.003131124413756022,0.06588148164001702
2,RH_Cont_PFCmp_1,-0.09175535755745604,0.06588148164001702
2,LH_Default_Par_3,-0.0456049136147502,0.06588148164001702
2,RH_Cont_PFCmp_2,0.004150774670386586,0.06588148164001702
2,LH_Default_Par_4,-0.020747108416802693,0.06588148164001702
2,RH_Default_Par_1,-0.02642447194455539,0.06588148164001702
2,LH_Default_PFC_1,-0.07216451370393787,0.06588148164001702
2,RH_Default_Par_2,-0.02863700983924787,0.06588148164001702
2,LH_Default_PFC_2,-0.08010639518536758,0.06588148164001702
2,RH_Default_Par_3,-0.02180641603844808,0.06588148164001702
2,LH_Default_PFC_3,-0.04947318327876651,0.06588148164001702
2,RH_Default_Temp_1,-0.08746287117508755,0.06588148164001702
2,LH_Default_PFC_4,-0.11936924861595166,0.06588148164001702
2,RH_Default_Temp_2,-0.06171993500598221,0.06588148164001702
2,LH_Default_PFC_5,-0.041783858836995286,0.06588148164001702
2,RH_Default_Temp_3,-0.06879308514522312,0.06588148164001702
2,LH_Default_PFC_6,-0.10437194565530428,0.06588148164001702
2,RH_Default_Temp_4,-0.04870424722259201,0.06588148164001702
2,LH_Default_PFC_7,-0.10792038899381039,0.06588148164001702
2,RH_Default_Temp_5,-0.029459904368016324,0.06588148164001702
2,LH_Default_PFC_8,-0.0871054384635691,0.06588148164001702
2,RH_Default_PFCv_1,-0.04633080095733909,0.06588148164001702
2,LH_Default_PFC_9,-0.07009591595891065,0.06588148164001702
2,RH_Default_PFCdPFCm_1,-0.06841132888455133,0.06588148164001702
2,LH_Default_PFC_10,-0.03446280522156704,0.06588148164001702
2,RH_Default_PFCdPFCm_2,-0.10322570580060976,0.06588148164001702
2,LH_Default_PFC_11,-0.012441157829480003,0.06588148164001702
2,RH_Default_PFCdPFCm_3,-0.06981141320568891,0.06588148164001702
2,LH_Default_PFC_12,-0.022038289390861356,0.06588148164001702
2,RH_Default_PFCdPFCm_4,-0.11342446010357769,0.06588148164001702
2,LH_Default_PFC_13,0.013279845514782633,0.06588148164001702
2,RH_Default_PFCdPFCm_5,-0.06205784746531761,0.06588148164001702
2,LH_Default_pCunPCC_1,0.0014431093671436485,0.06588148164001702
2,RH_Default_PFCdPFCm_6,-0.03394609436301985,0.06588148164001702
2,LH_Default_pCunPCC_2,0.0017105278056920735,0.06588148164001702
2,RH_Default_PFCdPFCm_7,-0.007124393784910326,0.06588148164001702
2,LH_Default_pCunPCC_3,-0.015886798250990652,0.06588148164001702
2,RH_Default_pCunPCC_1,-0.0019133796276845055,0.06588148164001702
2,LH_Default_pCunPCC_4,0.04146584691982237,0.06588148164001702
2,RH_Default_pCunPCC_2,-0.003541016372218461,0.06588148164001702
2,LH_Default_PHC_1,-0.06377137382832347,0.06588148164001702
2,RH_Default_pCunPCC_3,0.038060742562376446,0.06588148164001702
3,LH_Background+FreeSurfer_Defined_Medial_Wall,-0.13703265594313513,0.04099227292352631
3,RH_Background+FreeSurfer_Defined_Medial_Wall,-0.1198644293413677,0.04099227292352631
3,LH_Vis_1,-0.07027655755778872,0.04099227292352631
3,RH_Vis_1,-0.01914452769465641,0.04099227292352631
3,LH_Vis_2,-0.08622957159395683,0.04099227292352631
3,RH_Vis_2,-0.08148288393852621,0.04099227292352631
3,LH_Vis_3,0.006267516666653761,0.04099227292352631
3,RH_Vis_3,-0.06293201314389951,0.04099227292352631
3,LH_Vis_4,-0.11481263485871629,0.04099227292352631
3,RH_Vis_4,-0.08978093246508137,0.04099227292352631
3,LH_Vis_5,-0.024631380933914315,0.04099227292352631
3,RH_Vis_5,6.963755827779953e-05,0.04099227292352631
3,LH_Vis_6,-0.09358059093129294,0.04099227292352631
3,RH_Vis_6,-0.05744435731221123,0.04099227292352631
3,LH_Vis_7,-0.07666993935669018,0.04099227292352631
