component,roi,loading,explained_variance_ratio
3,lh_caudalmiddlefrontal,0.004200098812462194,0.0376247837802688
3,lh_cuneus,0.07764266011595793,0.0376247837802688
3,lh_entorhinal,-0.22983495706539403,0.0376247837802688
3,lh_fusiform,-0.11471356790300957,0.0376247837802688
3,lh_inferiorparietal,-0.18231028369518032,0.0376247837802688
3,lh_inferiortemporal,-0.1468817059606625,0.0376247837802688
3,lh_isthmuscingulate,-0.04916785304974214,0.0376247837802688
3,lh_lateraloccipital,-0.05841636517423035,0.0376247837802688
3,lh_lateralorbitofrontal,0.08956545783364968,0.0376247837802688
3,lh_lingual,-0.0004853983731489919,0.0376247837802688
3,lh_medialorbitofrontal,0.10609996750068931,0.0376247837802688
3,lh_middletemporal,-0.15935193724143992,0.0376247837802688
3,lh_parahippocampal,-0.13958698311774007,0.0376247837802688
3,lh_paracentral,0.009554100277914585,0.0376247837802688
3,lh_parsopercularis,0.10355285220007851,0.0376247837802688
3,lh_parsorbitalis,0.16376421981683595,0.0376247837802688
3,lh_parstriangularis,0.21695224087613138,0.0376247837802688
3,lh_pericalcarine,0.09407443537231955,0.0376247837802688
3,lh_postcentral,-0.01609670509951597,0.0376247837802688
3,lh_posteriorcingulate,-0.00468528513688392,0.0376247837802688
3,lh_precentral,0.02889812973972032,0.0376247837802688
3,lh_precuneus,-0.1280002067210311,0.0376247837802688
3,lh_rostralanteriorcingulate,0.057735081324101725,0.0376247837802688
3,lh_rostralmiddlefrontal,0.11919325976762182,0.0376247837802688
3,lh_superiorfrontal,0.11043340389226348,0.0376247837802688
3,lh_superiorparietal,-0.0994048404062408,0.0376247837802688
3,lh_superiortemporal,-0.035736769666671706,0.0376247837802688
3,lh_supramarginal,-0.053370463832119464,0.0376247837802688
3,lh_frontalpole,0.2731187941279513,0.0376247837802688
3,lh_temporalpole,-0.04431609603457623,0.0376247837802688
3,lh_transversetemporal,0.1454824718665076,0.0376247837802688
3,lh_insula,0.08654967278951524,0.0376247837802688
3,rh_bankssts,-0.14210248147245313,0.0376247837802688
3,rh_caudalanteriorcingulate,0.09329790402261919,0.0376247837802688
3,rh_caudalmiddlefrontal,0.02268793663860389,0.0376247837802688
3,rh_cuneus,0.037123408517675205,0.0376247837802688
3,rh_entorhinal,-0.223296165539595,0.0376247837802688
3,rh_fusiform,-0.16578380499397796,0.0376247837802688
3,rh_inferiorparietal,-0.1739874162882958,0.0376247837802688
3,rh_inferiortemporal,-0.1456093423853472,0.0376247837802688
3,rh_isthmuscingulate,-0.033987003099225074,0.0376247837802688
3,rh_lateraloccipital,-0.05766961281948619,0.0376247837802688
3,rh_lateralorbitofrontal,0.12791644139939834,0.0376247837802688
3,rh_lingual,-0.01160212008988216,0.0376247837802688
3,rh_medialorbitofrontal,0.15610092011969237,0.0376247837802688
3,rh_middletemporal,-0.07397368440278282,0.0376247837802688
3,rh_parahippocampal,-0.10486677754713179,0.0376247837802688
3,rh_paracentral,0.027893816669093244,0.0376247837802688
3,rh_parsopercularis,0.1168872085909053,0.0376247837802688
3,rh_parsorbitalis,0.2267217006264565,0.0376247837802688
3,rh_parstriangularis,0.22480079287479438,0.0376247837802688
3,rh_pericalcarine,0.06639377709067908,0.0376247837802688
3,rh_postcentral,-0.022604475807667668,0.0376247837802688
3,rh_posteriorcingulate,-0.00631776644811186,0.0376247837802688
3,rh_precentral,0.031963200004142295,0.0376247837802688
3,rh_precuneus,-0.11342647901785355,0.0376247837802688
3,rh_rostralanteriorcingulate,0.08106082002975888,0.0376247837802688
3,rh_rostralmiddlefrontal,0.12769923822541332,0.0376247837802688
3,rh_superiorfrontal,0.10843547327891025,0.0376247837802688
3,rh_superiorparietal,-0.12133778340793094,0.0376247837802688
3,rh_superiortemporal,0.005798960727578871,0.0376247837802688
3,rh_supramarginal,-0.10220303646843788,0.0376247837802688
3,rh_frontalpole,0.2473996814111831,0.0376247837802688
3,rh_temporalpole,-0.11271009089733977,0.0376247837802688
3,rh_transversetemporal,0.08122445727311015,0.0376247837802688
3,rh_insula,0.07382273785812661,0.0376247837802688
