component,roi,loading,explained_variance_ratio
1,rh_fusiform,0.13310225039797421,0.48814750217892416
1,rh_inferiorparietal,0.1301592726820823,0.48814750217892416
1,rh_inferiortemporal,0.1296488682962347,0.48814750217892416
1,rh_isthmuscingulate,0.11604111162074436,0.48814750217892416
1,rh_lateraloccipital,0.13091767494615744,0.48814750217892416
1,rh_lateralorbitofrontal,0.13910238727009652,0.48814750217892416
1,rh_lingual,0.11439207207543,0.48814750217892416
1,rh_medialorbitofrontal,0.14106204074824777,0.48814750217892416
1,rh_middletemporal,0.1392382561471121,0.48814750217892416
1,rh_parahippocampal,0.11051150804084742,0.48814750217892416
1,rh_paracentral,0.11756772130938645,0.48814750217892416
1,rh_parsopercularis,0.11368903391167022,0.48814750217892416
1,rh_parsorbitalis,0.12083636210918844,0.48814750217892416
1,rh_parstriangularis,0.11190748454603441,0.48814750217892416
1,rh_pericalcarine,0.09211801379079683,0.48814750217892416
1,rh_postcentral,0.12583770760142385,0.48814750217892416
1,rh_posteriorcingulate,0.11986484633469516,0.48814750217892416
1,rh_precentral,0.13459520184663243,0.48814750217892416
1,rh_precuneus,0.14208693282867593,0.48814750217892416
1,rh_rostralanteriorcingulate,0.08472314464448175,0.48814750217892416
1,rh_rostralmiddlefrontal,0.13559870807744664,0.48814750217892416
1,rh_superiorfrontal,0.14471691517701232,0.48814750217892416
1,rh_superiorparietal,0.12819152285477384,0.48814750217892416
1,rh_superiortemporal,0.1423338111913681,0.48814750217892416
1,rh_supramarginal,0.12863245368661483,0.48814750217892416
1,rh_frontalpole,0.11149227425946462,0.48814750217892416
1,rh_temporalpole,0.09423209973559132,0.48814750217892416
1,rh_transversetemporal,0.11385072680091185,0.48814750217892416
1,rh_insula,0.1391966196025643,0.48814750217892416
2,lh_bankssts,-0.14346679050253983,0.04504436415910137
2,lh_caudalanteriorcingulate,-0.07306164781426816,0.04504436415910137
2,lh_caudalmiddlefrontal,0.031226430817287376,0.04504436415910137
2,lh_cuneus,0.3429071336065982,0.04504436415910137
2,lh_entorhinal,-0.13128160097302116,0.04504436415910137
2,lh_fusiform,-0.0729708062447022,0.04504436415910137
2,lh_inferiorparietal,-0.05722803886439851,0.04504436415910137
2,lh_inferiortemporal,-0.1299781169831799,0.04504436415910137
2,lh_isthmuscingulate,0.0993643614636159,0.04504436415910137
2,lh_lateraloccipital,0.13055991840894635,0.04504436415910137
2,lh_lateralorbitofrontal,-0.0435255939614858,0.04504436415910137
2,lh_lingual,0.27229368521825137,0.04504436415910137
2,lh_medialorbitofrontal,-0.028521472517590112,0.04504436415910137
2,lh_middletemporal,-0.10328632150691763,0.04504436415910137
2,lh_parahippocampal,-0.06538311380674335,0.04504436415910137
2,lh_paracentral,0.04375546464998902,0.04504436415910137
2,lh_parsopercularis,-0.021547850085497113,0.04504436415910137
2,lh_parsorbitalis,-0.022850679586096607,0.04504436415910137
2,lh_parstriangularis,0.00223055924066285,0.04504436415910137
2,lh_pericalcarine,0.3534899954751924,0.04504436415910137
2,lh_postcentral,0.04932551299163539,0.04504436415910137
2,lh_posteriorcingulate,-0.03028846051397942,0.04504436415910137
2,lh_precentral,0.054400110418183246,0.04504436415910137
2,lh_precuneus,0.0648896573481334,0.04504436415910137
2,lh_rostralanteriorcingulate,-0.06878462753340697,0.04504436415910137
2,lh_rostralmiddlefrontal,0.01870221864374174,0.04504436415910137
2,lh_superiorfrontal,0.017720305347546622,0.04504436415910137
2,lh_superiorparietal,0.06811579669621921,0.04504436415910137
2,lh_superiortemporal,-0.10796789176368084,0.04504436415910137
2,lh_supramarginal,-0.06356592537270686,0.04504436415910137
2,lh_frontalpole,0.019713901657288715,0.04504436415910137
2,lh_temporalpole,-0.1536758982983123,0.04504436415910137
2,lh_transversetemporal,-0.030650931527447862,0.04504436415910137
2,lh_insula,-0.10433215766155401,0.04504436415910137
2,rh_bankssts,-0.11459662347198155,0.04504436415910137
2,rh_caudalanteriorcingulate,0.009594739975080408,0.04504436415910137
2,rh_caudalmiddlefrontal,0.031125644313148997,0.04504436415910137
2,rh_cuneus,0.3180683036514682,0.04504436415910137
2,rh_entorhinal,-0.14016708788164967,0.04504436415910137
2,rh_fusiform,-0.10197394759351901,0.04504436415910137
2,rh_inferiorparietal,-0.078352443448498,0.04504436415910137
2,rh_inferiortemporal,-0.14561578843832682,0.04504436415910137
2,rh_isthmuscingulate,0.12892305904205628,0.04504436415910137
2,rh_lateraloccipital,0.14853021306831118,0.04504436415910137
2,rh_lateralorbitofrontal,-0.05698901205184982,0.04504436415910137
2,rh_lingual,0.26017964410590405,0.04504436415910137
2,rh_medialorbitofrontal,-0.05392232060747297,0.04504436415910137
2,rh_middletemporal,-0.10189754777754549,0.04504436415910137
2,rh_parahippocampal,-0.03722725206481929,0.04504436415910137
2,rh_paracentral,0.05263480780124032,0.04504436415910137
2,rh_parsopercularis,-0.049408008842597266,0.04504436415910137
2,rh_parsorbitalis,-0.04116043440423787,0.04504436415910137
2,rh_parstriangularis,-0.03343029572251335,0.04504436415910137
2,rh_pericalcarine,0.3446996276230171,0.04504436415910137
2,rh_postcentral,0.06529478214546612,0.04504436415910137
2,rh_posteriorcingulate,-0.029768228493275706,0.04504436415910137
2,rh_precentral,0.059256636939936935,0.04504436415910137
2,rh_precuneus,0.052400576380237054,0.04504436415910137
2,rh_rostralanteriorcingulate,-0.020431297615724448,0.04504436415910137
2,rh_rostralmiddlefrontal,0.004452291374905204,0.04504436415910137
2,rh_superiorfrontal,-0.01044555990448324,0.04504436415910137
2,rh_superiorparietal,0.06281677513772227,0.04504436415910137
2,rh_superiortemporal,-0.12142937595462602,0.04504436415910137
2,rh_supramarginal,-0.08632921528439329,0.04504436415910137
2,rh_frontalpole,0.014745883804654423,0.04504436415910137
2,rh_temporalpole,-0.13837225292594782,0.04504436415910137
2,rh_transversetemporal,-0.03790083770365237,0.04504436415910137
2,rh_insula,-0.10650784206236572,0.04504436415910137
3,lh_bankssts,-0.023218306931004143,0.037627290723245416
3,lh_caudalanteriorcingulate,-0.07872662313685144,0.037627290723245416
3,lh_caudalmiddlefrontal,-0.13785411830969602,0.037627290723245416
3,lh_cuneus,0.13764765779235663,0.037627290723245416
3,lh_entorhinal,0.37805163308444495,0.037627290723245416
3,lh_fusiform,0.10471019579257028,0.037627290723245416
3,lh_inferiorparietal,-0.050229154797664044,0.037627290723245416
3,lh_inferiortemporal,0.10223326724885828,0.037627290723245416
3,lh_isthmuscingulate,0.03266047301870212,0.037627290723245416
3,lh_lateraloccipital,0.01989651131252232,0.037627290723245416
3,lh_lateralorbitofrontal,-0.01200387350290312,0.037627290723245416
3,lh_lingual,0.1298775857678804,0.037627290723245416
3,lh_medialorbitofrontal,0.024840342732883006,0.037627290723245416
3,lh_middletemporal,0.028617183700477514,0.037627290723245416
3,lh_parahippocampal,0.25359606585951877,0.037627290723245416
3,lh_paracentral,-0.15282275074127571,0.037627290723245416
3,lh_parsopercularis,-0.08803319392008249,0.037627290723245416
3,lh_parsorbitalis,-0.050157674786189516,0.037627290723245416
3,lh_parstriangularis,-0.07043646673846848,0.037627290723245416
3,lh_pericalcarine,0.17427868871826288,0.037627290723245416
3,lh_postcentral,-0.09958386567512527,0.037627290723245416
3,lh_posteriorcingulate,-0.07590110880335178,0.037627290723245416
3,lh_precentral,-0.1174062730653327,0.037627290723245416
3,lh_precuneus,-0.05004907558672088,0.037627290723245416
3,lh_rostralanteriorcingulate,-0.01987792219450477,0.037627290723245416
3,lh_rostralmiddlefrontal,-0.06844350444328828,0.037627290723245416
3,lh_superiorfrontal,-0.08796437212148697,0.037627290723245416
3,lh_superiorparietal,-0.08993421679763249,0.037627290723245416
3,lh_superiortemporal,0.04003770889637847,0.037627290723245416
3,lh_supramarginal,-0.08056130714433485,0.037627290723245416
3,lh_frontalpole,-0.041015760232698546,0.037627290723245416
3,lh_temporalpole,0.29812480498354743,0.037627290723245416
3,lh_transversetemporal,-0.09784582821413079,0.037627290723245416
3,lh_insula,0.0384834137649431,0.037627290723245416
3,rh_bankssts,-0.042505890806745064,0.037627290723245416
3,rh_caudalanteriorcingulate,0.0031872560227568514,0.037627290723245416
3,rh_caudalmiddlefrontal,-0.13349200506972633,0.037627290723245416
3,rh_cuneus,0.11426459343186904,0.037627290723245416
3,rh_entorhinal,0.34327654637654725,0.037627290723245416
3,rh_fusiform,0.08369900442361976,0.037627290723245416
3,rh_inferiorparietal,-0.06902398940745232,0.037627290723245416
3,rh_inferiortemporal,0.09894495190394434,0.037627290723245416
3,rh_isthmuscingulate,0.06471961759381992,0.037627290723245416
3,rh_lateraloccipital,0.034209441827879515,0.037627290723245416
3,rh_lateralorbitofrontal,-0.007319137899127836,0.037627290723245416
3,rh_lingual,0.12384517863416906,0.037627290723245416
3,rh_medialorbitofrontal,0.014493699970785234,0.037627290723245416
3,rh_middletemporal,0.04750905745679021,0.037627290723245416
3,rh_parahippocampal,0.2081107941797043,0.037627290723245416
3,rh_paracentral,-0.13699991826282323,0.037627290723245416
3,rh_parsopercularis,-0.08268848870971668,0.037627290723245416
3,rh_parsorbitalis,-0.025310019381320534,0.037627290723245416
3,rh_parstriangularis,-0.07746542428677168,0.037627290723245416
3,rh_pericalcarine,0.16249846984580277,0.037627290723245416
3,rh_postcentral,-0.09821289653874961,0.037627290723245416
3,rh_posteriorcingulate,-0.05496957453831075,0.037627290723245416
3,rh_precentral,-0.11965189922971148,0.037627290723245416
3,rh_precuneus,-0.06924426991560137,0.037627290723245416
3,rh_rostralanteriorcingulate,0.0013764023571349235,0.037627290723245416
3,rh_rostralmiddlefrontal,-0.07694316891871679,0.037627290723245416
3,rh_superiorfrontal,-0.10027045382606846,0.037627290723245416
3,rh_superiorparietal,-0.0993035632955066,0.037627290723245416
3,rh_superiortemporal,0.013090523687225694,0.037627290723245416
3,rh_supramarginal,-0.09450877237438231,0.037627290723245416
3,rh_frontalpole,-0.05593929975630259,0.037627290723245416
3,rh_temporalpole,0.30704174921730776,0.037627290723245416
3,rh_transversetemporal,-0.10084702798847632,0.037627290723245416
3,rh_insula,0.033556623463425174,0.037627290723245416
