component,roi,loading,explained_variance_ratio
1,LH_SalVentAttn_Med_3,0.06669035231883627,0.6952629120915816
1,RH_SalVentAttn_FrOperIns_3,0.07109828111674694,0.6952629120915816
1,LH_Limbic_OFC_1,0.06798929135870432,0.6952629120915816
1,RH_SalVentAttn_FrOperIns_4,0.07629008074918249,0.6952629120915816
1,LH_Limbic_OFC_2,0.07253387415038996,0.6952629120915816
1,RH_SalVentAttn_Med_1,0.07291312533546829,0.6952629120915816
1,LH_Limbic_TempPole_1,0.0626075594332595,0.6952629120915816
1,RH_SalVentAttn_Med_2,0.0742044404693036,0.6952629120915816
1,LH_Limbic_TempPole_2,0.07114689826785318,0.6952629120915816
1,RH_SalVentAttn_Med_3,0.07087131918926841,0.6952629120915816
1,LH_Limbic_TempPole_3,0.0569760968341195,0.6952629120915816
1,RH_Limbic_OFC_1,0.06987978720162132,0.6952629120915816
1,LH_Limbic_TempPole_4,0.05838333911043377,0.6952629120915816
1,RH_Limbic_OFC_2,0.07064344544447589,0.6952629120915816
1,LH_Cont_Par_1,0.06791702638379403,0.6952629120915816
1,RH_Limbic_OFC_3,0.07235455148300421,0.6952629120915816
1,LH_Cont_Par_2,0.0746213790207812,0.6952629120915816
1,RH_Limbic_TempPole_1,0.06250560613592437,0.6952629120915816
1,LH_Cont_Par_3,0.06992459598345818,0.6952629120915816
1,RH_Limbic_TempPole_2,0.0706534206120377,0.6952629120915816
1,LH_Cont_Temp_1,0.06798603652614231,0.6952629120915816
1,RH_Limbic_TempPole_3,0.05936255599261456,0.6952629120915816
1,LH_Cont_OFC_1,0.06610463618066136,0.6952629120915816
1,RH_Cont_Par_1,0.06728028078246046,0.6952629120915816
1,LH_Cont_PFCl_1,0.072852702861569,0.6952629120915816
1,RH_Cont_Par_2,0.07201575466390464,0.6952629120915816
1,LH_Cont_PFCl_2,0.07465096644688196,0.6952629120915816
1,RH_Cont_Par_3,0.07337531568155158,0.6952629120915816
1,LH_Cont_PFCl_3,0.07572752177050442,0.6952629120915816
1,RH_Cont_Temp_1,0.0704592472070786,0.6952629120915816
1,LH_Cont_PFCl_4,0.07610090981595174,0.6952629120915816
1,RH_Cont_PFCv_1,0.0650169090750853,0.6952629120915816
1,LH_Cont_PFCl_5,0.07226790387714978,0.6952629120915816
1,RH_Cont_PFCl_1,0.07170341891786679,0.6952629120915816
1,LH_Cont_pCun_1,0.07028271415347585,0.6952629120915816
1,RH_Cont_PFCl_2,0.07346624010000029,0.6952629120915816
1,LH_Cont_Cing_1,0.05636103373147362,0.6952629120915816
1,RH_Cont_PFCl_3,0.0745806723048854,0.6952629120915816
1,LH_Cont_Cing_2,0.04269364504958461,0.6952629120915816
1,RH_Cont_PFCl_4,0.07714930815060979,0.6952629120915816
1,LH_Default_Temp_1,0.06966800962284886,0.6952629120915816
1,RH_Cont_PFCl_5,0.07466661770814273,0.6952629120915816
1,LH_Default_Temp_2,0.06902608015809703,0.6952629120915816
1,RH_Cont_PFCl_6,0.06995560852326667,0.6952629120915816
1,LH_Default_Temp_3,0.07239920505820445,0.6952629120915816
1,RH_Cont_PFCl_7,0.0747221501813557,0.6952629120915816
1,LH_Default_Temp_4,0.07298122095119661,0.6952629120915816
1,RH_Cont_pCun_1,0.07035581406155988,0.6952629120915816
1,LH_Default_Temp_5,0.07399540189043131,0.6952629120915816
1,RH_Cont_Cing_1,0.057494197451610725,0.6952629120915816
1,LH_Default_Par_1,0.07365361498267924,0.6952629120915816
1,RH_Cont_Cing_2,0.04532208552110211,0.6952629120915816
1,LH_Default_Par_2,0.07156364707984253,0.6952629120915816
1,RH_Cont_PFCmp_1,0.07133263857961177,0.6952629120915816
1,LH_Default_Par_3,0.06904724459621671,0.6952629120915816
1,RH_Cont_PFCmp_2,0.07113493810515166,0.6952629120915816
1,LH_Default_Par_4,0.07334221515761173,0.6952629120915816
1,RH_Default_Par_1,0.07259124639018637,0.6952629120915816
1,LH_Default_PFC_1,0.07202398660713241,0.6952629120915816
1,RH_Default_Par_2,0.07371398481799633,0.6952629120915816
1,LH_Default_PFC_2,0.06474132108050412,0.6952629120915816
1,RH_Default_Par_3,0.07018663839797536,0.6952629120915816
1,LH_Default_PFC_3,0.0692334230334468,0.6952629120915816
1,RH_Default_Temp_1,0.067916008437941,0.6952629120915816
1,LH_Default_PFC_4,0.07447624827016334,0.6952629120915816
1,RH_Default_Temp_2,0.07236340073902886,0.6952629120915816
1,LH_Default_PFC_5,0.07224347517837737,0.6952629120915816
1,RH_Default_Temp_3,0.0728064946017619,0.6952629120915816
1,LH_Default_PFC_6,0.07016256041252496,0.6952629120915816
1,RH_Default_Temp_4,0.07167247597775422,0.6952629120915816
1,LH_Default_PFC_7,0.07274665953272064,0.6952629120915816
1,RH_Default_Temp_5,0.07158691509233722,0.6952629120915816
1,LH_Default_PFC_8,0.06504316520908159,0.6952629120915816
1,RH_Default_PFCv_1,0.07466836913296672,0.6952629120915816
1,LH_Default_PFC_9,0.0728621982480973,0.6952629120915816
1,RH_Default_PFCdPFCm_1,0.0704498884413306,0.6952629120915816
1,LH_Default_PFC_10,0.0702536541636623,0.6952629120915816
1,RH_Default_PFCdPFCm_2,0.06801664525448671,0.6952629120915816
1,LH_Default_PFC_11,0.07181534057907119,0.6952629120915816
1,RH_Default_PFCdPFCm_3,0.045328855792659994,0.6952629120915816
1,LH_Default_PFC_12,0.07543566101833317,0.6952629120915816
1,RH_Default_PFCdPFCm_4,0.07463617257732415,0.6952629120915816
1,LH_Default_PFC_13,0.06925418012971145,0.6952629120915816
1,RH_Default_PFCdPFCm_5,0.07258201461634972,0.6952629120915816
1,LH_Default_pCunPCC_1,0.07435291569348995,0.6952629120915816
1,RH_Default_PFCdPFCm_6,0.07404470090491479,0.6952629120915816
1,LH_Default_pCunPCC_2,0.07649485358185276,0.6952629120915816
1,RH_Default_PFCdPFCm_7,0.07128078934526401,0.6952629120915816
1,LH_Default_pCunPCC_3,0.06955988351344847,0.6952629120915816
1,RH_Default_pCunPCC_1,0.07406150150952369,0.6952629120915816
1,LH_Default_pCunPCC_4,0.07254453865988714,0.6952629120915816
1,RH_Default_pCunPCC_2,0.07739580032799477,0.6952629120915816
1,LH_Default_PHC_1,0.06286817310085813,0.6952629120915816
1,RH_Default_pCunPCC_3,0.07203023149076562,0.6952629120915816
2,LH_Background+FreeSurfer_Defined_Medial_Wall,0.022429985395806703,0.025389828644877804
2,RH_Background+FreeSurfer_Defined_Medial_Wall,0.02336130985986642,0.025389828644877804
2,LH_Vis_1,0.009022450683432243,0.025389828644877804
2,RH_Vis_1,0.044913759777732154,0.025389828644877804
2,LH_Vis_2,0.003485604049776936,0.025389828644877804
2,RH_Vis_2,0.06291019546882276,0.025389828644877804
2,LH_Vis_3,-0.019932431147338794,0.025389828644877804
2,RH_Vis_3,0.008711222367881641,0.025389828644877804
2,LH_Vis_4,0.02201488684083605,0.025389828644877804
2,RH_Vis_4,0.01699476111144068,0.025389828644877804
2,LH_Vis_5,-0.00108639902132657,0.025389828644877804
2,RH_Vis_5,-0.029035795693766228,0.025389828644877804
2,LH_Vis_6,0.04941412166406812,0.025389828644877804
2,RH_Vis_6,0.01796676746201397,0.025389828644877804
2,LH_Vis_7,0.013054611787513756,0.025389828644877804
2,RH_Vis_7,0.04209532765291765,0.025389828644877804
2,LH_Vis_8,-0.043310855252417575,0.025389828644877804
2,RH_Vis_8,-0.022480447009634152,0.025389828644877804
2,LH_Vis_9,-0.028451852685080947,0.025389828644877804
2,RH_Vis_9,0.013535808883265618,0.025389828644877804
2,LH_Vis_10,0.012935498723010266,0.025389828644877804
2,RH_Vis_10,0.01839616916468808,0.025389828644877804
2,LH_Vis_11,-0.05223459144322923,0.025389828644877804
2,RH_Vis_11,-0.03621880347525869,0.025389828644877804
2,LH_Vis_12,-0.04200032212821153,0.025389828644877804
2,RH_Vis_12,-0.02940372848215174,0.025389828644877804
2,LH_Vis_13,-0.05124087566578832,0.025389828644877804
2,RH_Vis_13,-0.021428542528174332,0.025389828644877804
2,LH_Vis_14,-0.05075048818408989,0.025389828644877804
2,RH_Vis_14,-0.08088890602474448,0.025389828644877804
2,LH_SomMot_1,0.030595173162895842,0.025389828644877804
2,RH_Vis_15,-0.05418689838297636,0.025389828644877804
2,LH_SomMot_2,0.01208163066841797,0.025389828644877804
2,RH_SomMot_1,0.035938053698771746,0.025389828644877804
2,LH_SomMot_3,0.07066291850513445,0.025389828644877804
2,RH_SomMot_2,0.020890030935654315,0.025389828644877804
2,LH_SomMot_4,0.030596100846180394,0.025389828644877804
2,RH_SomMot_3,0.08939884874392282,0.025389828644877804
2,LH_SomMot_5,0.03714215560591731,0.025389828644877804
2,RH_SomMot_4,0.04855459934226133,0.025389828644877804
2,LH_SomMot_6,-0.001996341502216222,0.025389828644877804
2,RH_SomMot_5,0.029275592476037178,0.025389828644877804
2,LH_SomMot_7,-0.05203718183930799,0.025389828644877804
2,RH_SomMot_6,0.04179839578392269,0.025389828644877804
2,LH_SomMot_8,0.03941185813230625,0.025389828644877804
2,RH_SomMot_7,0.0021518143770860245,0.025389828644877804
2,LH_SomMot_9,-0.0944675818364499,0.025389828644877804
2,RH_SomMot_8,0.03575222003102161,0.025389828644877804
2,LH_SomMot_10,-0.04971326015953437,0.025389828644877804
2,RH_SomMot_9,-0.07039540401918637,0.025389828644877804
2,LH_SomMot_11,-0.1174990599774386,0.025389828644877804
2,RH_SomMot_10,-0.049594772034469534,0.025389828644877804
2,LH_SomMot_12,-0.06952902833920535,0.025389828644877804
2,RH_SomMot_11,0.020953877639302506,0.025389828644877804
2,LH_SomMot_13,-0.1281170932608823,0.025389828644877804
2,RH_SomMot_12,-0.03424461967130659,0.025389828644877804
2,LH_SomMot_14,-0.0975296426064723,0.025389828644877804
2,RH_SomMot_13,-0.10316929044751211,0.025389828644877804
2,LH_SomMot_15,-0.06563999519435508,0.025389828644877804
2,RH_SomMot_14,-0.06790548920446139,0.025389828644877804
2,LH_SomMot_16,-0.05253808899814769,0.025389828644877804
2,RH_SomMot_15,-0.11749602749054389,0.025389828644877804
2,LH_DorsAttn_Post_1,0.01076655758138843,0.025389828644877804
2,RH_SomMot_16,-0.0722597003329878,0.025389828644877804
2,LH_DorsAttn_Post_2,-0.03172332815919957,0.025389828644877804
2,RH_SomMot_17,-0.13181591333537393,0.025389828644877804
2,LH_DorsAttn_Post_3,-0.07457918613645642,0.025389828644877804
2,RH_SomMot_18,-0.04971677175547924,0.025389828644877804
2,LH_DorsAttn_Post_4,-0.023881641500329166,0.025389828644877804
2,RH_SomMot_19,-0.056447334800777044,0.025389828644877804
2,LH_DorsAttn_Post_5,-0.07670819349835206,0.025389828644877804
2,RH_DorsAttn_Post_1,-0.004325992507352821,0.025389828644877804
2,LH_DorsAttn_Post_6,-0.09706513295664956,0.025389828644877804
2,RH_DorsAttn_Post_2,-0.02195183151418152,0.025389828644877804
2,LH_DorsAttn_Post_7,-0.14194087114962767,0.025389828644877804
2,RH_DorsAttn_Post_3,-0.0008511674612821012,0.025389828644877804
2,LH_DorsAttn_Post_8,-0.1291416070121536,0.025389828644877804
2,RH_DorsAttn_Post_4,-0.0665907399322185,0.025389828644877804
2,LH_DorsAttn_Post_9,-0.12622500646479118,0.025389828644877804
2,RH_DorsAttn_Post_5,-0.0565530753087193,0.025389828644877804
2,LH_DorsAttn_Post_10,-0.1521946219682061,0.025389828644877804
2,RH_DorsAttn_Post_6,-0.11278602019987934,0.025389828644877804
2,LH_DorsAttn_FEF_1,-0.0675915604346652,0.025389828644877804
2,RH_DorsAttn_Post_7,-0.08704007508698915,0.025389828644877804
2,LH_DorsAttn_FEF_2,-0.09402594260347702,0.025389828644877804
2,RH_DorsAttn_Post_8,-0.11136937071775704,0.025389828644877804
2,LH_DorsAttn_PrCv_1,0.012028967759296638,0.025389828644877804
2,RH_DorsAttn_Post_9,-0.11698697179744143,0.025389828644877804
2,LH_SalVentAttn_ParOper_1,0.008042562783808325,0.025389828644877804
2,RH_DorsAttn_Post_10,-0.13514553319503003,0.025389828644877804
2,LH_SalVentAttn_ParOper_2,0.009052508346748747,0.025389828644877804
2,RH_DorsAttn_FEF_1,-0.05549755539352115,0.025389828644877804
2,LH_SalVentAttn_ParOper_3,-0.027226294630332215,0.025389828644877804
2,RH_DorsAttn_FEF_2,-0.07461702311318887,0.025389828644877804
2,LH_SalVentAttn_FrOperIns_1,0.11094304659959105,0.025389828644877804
2,RH_DorsAttn_PrCv_1,0.027697061272608552,0.025389828644877804
2,LH_SalVentAttn_FrOperIns_2,0.10917967663259048,0.025389828644877804
2,RH_SalVentAttn_TempOccPar_1,-0.009184766691513305,0.025389828644877804
2,LH_SalVentAttn_FrOperIns_3,0.09632585541369816,0.025389828644877804
2,RH_SalVentAttn_TempOccPar_2,-0.013919697160690948,0.025389828644877804
2,LH_SalVentAttn_FrOperIns_4,0.022856178825064598,0.025389828644877804
2,RH_SalVentAttn_TempOccPar_3,0.019448291454499618,0.025389828644877804
2,LH_SalVentAttn_PFCl_1,0.0036527477564003287,0.025389828644877804
2,RH_SalVentAttn_PrC_1,-0.01840731466605418,0.025389828644877804
2,LH_SalVentAttn_Med_1,0.06979284098281469,0.025389828644877804
2,RH_SalVentAttn_FrOperIns_1,0.11655852486925364,0.025389828644877804
2,LH_SalVentAttn_Med_2,-0.07938955161915463,0.025389828644877804
2,RH_SalVentAttn_FrOperIns_2,0.0893115154313296,0.025389828644877804
2,LH_SalVentAttn_Med_3,-0.07873292750283707,0.025389828644877804
2,RH_SalVentAttn_FrOperIns_3,0.11364650164524612,0.025389828644877804
2,LH_Limbic_OFC_1,0.07610986168225607,0.025389828644877804
2,RH_SalVentAttn_FrOperIns_4,0.086140102362895,0.025389828644877804
2,LH_Limbic_OFC_2,0.0891628787789774,0.025389828644877804
2,RH_SalVentAttn_Med_1,0.07875498144430385,0.025389828644877804
2,LH_Limbic_TempPole_1,0.0805607709275845,0.025389828644877804
2,RH_SalVentAttn_Med_2,-0.0737635005219081,0.025389828644877804
2,LH_Limbic_TempPole_2,0.07067938676696091,0.025389828644877804
2,RH_SalVentAttn_Med_3,-0.08207024930623555,0.025389828644877804
2,LH_Limbic_TempPole_3,0.08511945295995783,0.025389828644877804
2,RH_Limbic_OFC_1,0.09020685025211182,0.025389828644877804
2,LH_Limbic_TempPole_4,0.11623252274316671,0.025389828644877804
2,RH_Limbic_OFC_2,0.06696177854749386,0.025389828644877804
2,LH_Cont_Par_1,-0.0566864658899672,0.025389828644877804
2,RH_Limbic_OFC_3,0.08244461479374367,0.025389828644877804
2,LH_Cont_Par_2,-0.08247059747428268,0.025389828644877804
2,RH_Limbic_TempPole_1,0.0833683447378399,0.025389828644877804
2,LH_Cont_Par_3,-0.08105003071112586,0.025389828644877804
2,RH_Limbic_TempPole_2,0.07571992752977585,0.025389828644877804
2,LH_Cont_Temp_1,-0.004752382184439378,0.025389828644877804
2,RH_Limbic_TempPole_3,0.09944752873807233,0.025389828644877804
2,LH_Cont_OFC_1,0.11202046236957143,0.025389828644877804
2,RH_Cont_Par_1,-0.019685038627990602,0.025389828644877804
2,LH_Cont_PFCl_1,0.045646049190300735,0.025389828644877804
2,RH_Cont_Par_2,-0.053770753518048456,0.025389828644877804
2,LH_Cont_PFCl_2,0.045095571179592446,0.025389828644877804
2,RH_Cont_Par_3,-0.08270484857237455,0.025389828644877804
2,LH_Cont_PFCl_3,0.02245080220614429,0.025389828644877804
2,RH_Cont_Temp_1,-0.0038377717682766465,0.025389828644877804
2,LH_Cont_PFCl_4,0.005704111938490409,0.025389828644877804
2,RH_Cont_PFCv_1,0.10939007845328333,0.025389828644877804
2,LH_Cont_PFCl_5,-0.04720522882862838,0.025389828644877804
2,RH_Cont_PFCl_1,0.1080161883358064,0.025389828644877804
2,LH_Cont_pCun_1,-0.06769710524901856,0.025389828644877804
2,RH_Cont_PFCl_2,0.07692851244331445,0.025389828644877804
2,LH_Cont_Cing_1,0.11827251533372561,0.025389828644877804
2,RH_Cont_PFCl_3,0.05126236271062101,0.025389828644877804
2,LH_Cont_Cing_2,0.1734947752421218,0.025389828644877804
2,RH_Cont_PFCl_4,0.01711324417617213,0.025389828644877804
2,LH_Default_Temp_1,0.07823083158909619,0.025389828644877804
2,RH_Cont_PFCl_5,0.029839687053721038,0.025389828644877804
2,LH_Default_Temp_2,0.030223733034268892,0.025389828644877804
2,RH_Cont_PFCl_6,-0.001724048055781761,0.025389828644877804
2,LH_Default_Temp_3,0.04555662713888026,0.025389828644877804
2,RH_Cont_PFCl_7,-0.041051204539013134,0.025389828644877804
2,LH_Default_Temp_4,0.027312800812968403,0.025389828644877804
2,RH_Cont_pCun_1,-0.05641317826491225,0.025389828644877804
2,LH_Default_Temp_5,-0.011673493428017314,0.025389828644877804
2,RH_Cont_Cing_1,0.1521706631318937,0.025389828644877804
2,LH_Default_Par_1,-0.02354647877503662,0.025389828644877804
2,RH_Cont_Cing_2,0.17577892687181973,0.025389828644877804
2,LH_Default_Par_2,-0.07057478074317625,0.025389828644877804
2,RH_Cont_PFCmp_1,0.10972911970775111,0.025389828644877804
2,LH_Default_Par_3,-0.021739933751942307,0.025389828644877804
2,RH_Cont_PFCmp_2,-0.05543061003660893,0.025389828644877804
2,LH_Default_Par_4,-0.06547763642194279,0.025389828644877804
2,RH_Default_Par_1,-0.043803280700717075,0.025389828644877804
2,LH_Default_PFC_1,0.07636825923764251,0.025389828644877804
2,RH_Default_Par_2,-0.03484188225079529,0.025389828644877804
2,LH_Default_PFC_2,0.1060601015123449,0.025389828644877804
2,RH_Default_Par_3,-0.061919473941085615,0.025389828644877804
2,LH_Default_PFC_3,0.03289081761272407,0.025389828644877804
2,RH_Default_Temp_1,0.08804391491820725,0.025389828644877804
2,LH_Default_PFC_4,0.07567867740476403,0.025389828644877804
2,RH_Default_Temp_2,0.05282637464748936,0.025389828644877804
2,LH_Default_PFC_5,0.01840190441523586,0.025389828644877804
2,RH_Default_Temp_3,0.06469816546572942,0.025389828644877804
2,LH_Default_PFC_6,0.13028515130598836,0.025389828644877804
2,RH_Default_Temp_4,0.019748586827927968,0.025389828644877804
2,LH_Default_PFC_7,0.05489193164040998,0.025389828644877804
2,RH_Default_Temp_5,0.027837249975498794,0.025389828644877804
2,LH_Default_PFC_8,0.12618164848283145,0.025389828644877804
2,RH_Default_PFCv_1,0.04810276846049687,0.025389828644877804
2,LH_Default_PFC_9,-0.020491565672826534,0.025389828644877804
2,RH_Default_PFCdPFCm_1,0.10727193304813196,0.025389828644877804
2,LH_Default_PFC_10,0.020078423884877152,0.025389828644877804
2,RH_Default_PFCdPFCm_2,0.1507781116969117,0.025389828644877804
2,LH_Default_PFC_11,-0.06225421313701248,0.025389828644877804
2,RH_Default_PFCdPFCm_3,0.09491260680597673,0.025389828644877804
2,LH_Default_PFC_12,-0.05355652131956538,0.025389828644877804
2,RH_Default_PFCdPFCm_4,0.07217687391571173,0.025389828644877804
2,LH_Default_PFC_13,-0.08692295861023683,0.025389828644877804
2,RH_Default_PFCdPFCm_5,-0.02007734499315478,0.025389828644877804
2,LH_Default_pCunPCC_1,0.015447676296341235,0.025389828644877804
2,RH_Default_PFCdPFCm_6,-0.03679545318429233,0.025389828644877804
2,LH_Default_pCunPCC_2,-0.003050309858448036,0.025389828644877804
2,RH_Default_PFCdPFCm_7,-0.05485413854012529,0.025389828644877804
2,LH_Default_pCunPCC_3,0.06846917626526167,0.025389828644877804
2,RH_Default_pCunPCC_1,0.035971018788383456,0.025389828644877804
2,LH_Default_pCunPCC_4,-0.0854095621942672,0.025389828644877804
2,RH_Default_pCunPCC_2,0.01069230712905119,0.025389828644877804
2,LH_Default_PHC_1,0.09575075308517982,0.025389828644877804
2,RH_Default_pCunPCC_3,-0.08730230172569822,0.025389828644877804
3,LH_Background+FreeSurfer_Defined_Medial_Wall,-0.06285249622935539,0.016023927255301953
3,RH_Background+FreeSurfer_Defined_Medial_Wall,-0.05953139760141955,0.016023927255301953
3,LH_Vis_1,-0.016423636823782006,0.016023927255301953
3,RH_Vis_1,0.050187006652134936,0.016023927255301953
3,LH_Vis_2,-0.06341634565854692,0.016023927255301953
3,RH_Vis_2,0.023098847653794108,0.016023927255301953
3,LH_Vis_3,-0.014088252558688397,0.016023927255301953
3,RH_Vis_3,-0.05245784326455072,0.016023927255301953
3,LH_Vis_4,-0.10115322729206319,0.016023927255301953
3,RH_Vis_4,-0.09830826640081952,0.016023927255301953
3,LH_Vis_5,-0.07984978383046692,0.016023927255301953
3,RH_Vis_5,-0.012091348931682452,0.016023927255301953
3,LH_Vis_6,-0.031443611351787304,0.016023927255301953
3,RH_Vis_6,-0.1152520003722855,0.016023927255301953
3,LH_Vis_7,-0.10909935101622256,0.016023927255301953
