component,roi,loading,explained_variance_ratio
1,rh_17networks_RH_SalVenAttnA_SPL,0.07299111485655295,0.6852359640193028
1,rh_17networks_RH_SalVenAttnA_ST,0.07142266042147193,0.6852359640193028
1,rh_17networks_RH_DorsAttnB_PostC_1,0.07009043846670708,0.6852359640193028
1,rh_17networks_RH_DorsAttnB_PostC_2,0.06698041611200631,0.6852359640193028
1,rh_17networks_RH_DorsAttnB_PrCd,0.06443020220997006,0.6852359640193028
1,rh_17networks_RH_DorsAttnB_SPL,0.06631979138166261,0.6852359640193028
1,rh_17networks_RH_DorsAttnA_PFCd,0.07309925122425717,0.6852359640193028
1,rh_17networks_RH_DorsAttnA_SPL_1,0.06849449428109489,0.6852359640193028
1,rh_17networks_RH_DorsAttnA_SPL_2,0.07045974640854016,0.6852359640193028
1,rh_17networks_RH_DorsAttnA_TempOcc,0.06707063598989862,0.6852359640193028
1,rh_17networks_RH_Aud_Ins,0.07033567807629125,0.6852359640193028
1,rh_17networks_RH_Aud_ST,0.07254196329600514,0.6852359640193028
1,rh_17networks_RH_SomMotB_1,0.06797146147031892,0.6852359640193028
1,rh_17networks_RH_SomMotB_2,0.06452558574689021,0.6852359640193028
1,rh_17networks_RH_SomMotB_3,0.06359676872453587,0.6852359640193028
1,rh_17networks_RH_SomMotB_4,0.07249636821437132,0.6852359640193028
1,rh_17networks_RH_SomMotB_Ins,0.07204356160832702,0.6852359640193028
1,rh_17networks_RH_SomMotA_1,0.06305146804802306,0.6852359640193028
1,rh_17networks_RH_SomMotA_2,0.05451137379114813,0.6852359640193028
1,rh_17networks_RH_SomMotA_3,0.07042880235944146,0.6852359640193028
1,rh_17networks_RH_SomMotA_4,0.06351853814220186,0.6852359640193028
1,rh_17networks_RH_SomMotA_5,0.07454083336347092,0.6852359640193028
1,rh_17networks_RH_SomMotA_6,0.05857598538148211,0.6852359640193028
1,rh_17networks_RH_SomMotA_7,0.06787716848565246,0.6852359640193028
1,rh_17networks_RH_SomMotA_8,0.06939628675923637,0.6852359640193028
1,rh_17networks_RH_SomMotA_9,0.06640559778249483,0.6852359640193028
1,rh_17networks_RH_SomMotA_Ins,0.07290822025703429,0.6852359640193028
1,rh_17networks_RH_VisualC_ExStr,0.07153368350197914,0.6852359640193028
1,rh_17networks_RH_VisualB_ExStr,0.07359285974857879,0.6852359640193028
1,rh_17networks_RH_VisualB_ExStrInf_1,0.06875747940672743,0.6852359640193028
1,rh_17networks_RH_VisualB_ExStrInf_2,0.06922575451672047,0.6852359640193028
1,rh_17networks_RH_VisualB_ExStrSup,0.07407862810428617,0.6852359640193028
1,rh_17networks_RH_VisualB_Striate_1,0.06629254292175661,0.6852359640193028
1,rh_17networks_RH_VisualB_Striate_2,0.06983212969943126,0.6852359640193028
1,rh_17networks_RH_VisualA_ExStr_1,0.07647678912347536,0.6852359640193028
1,rh_17networks_RH_VisualA_ExStr_2,0.07276844282539632,0.6852359640193028
1,rh_17networks_RH_VisualA_ExStr_3,0.07297759315401989,0.6852359640193028
1,rh_17networks_RH_VisualA_ExStr_4,0.06943939494797047,0.6852359640193028
1,rh_17networks_RH_VisualA_SPL,0.06911287279886494,0.6852359640193028
1,rh_17networks_RH_VisualA_TempOcc_1,0.07501114320654136,0.6852359640193028
1,rh_17networks_RH_VisualA_TempOcc_2,0.06961633796484669,0.6852359640193028
2,lh_Background+FreeSurfer_Defined_Medial_Wall,0.038952464746966786,0.029884377107102927
2,lh_17networks_LH_DefaultC_IPL,-0.0481923245876525,0.029884377107102927
2,lh_17networks_LH_DefaultC_PHC,0.021361352887499005,0.029884377107102927
2,lh_17networks_LH_DefaultB_IPL_1,-0.03858487305575098,0.029884377107102927
2,lh_17networks_LH_DefaultB_IPL_2,-0.030521754783829978,0.029884377107102927
2,lh_17networks_LH_DefaultB_PFCd_1,-0.030874807580303323,0.029884377107102927
2,lh_17networks_LH_DefaultB_PFCd_2,0.07072649798585995,0.029884377107102927
2,lh_17networks_LH_DefaultB_PFCl,-0.024339872549983568,0.029884377107102927
2,lh_17networks_LH_DefaultB_PFCm,0.11974565071770071,0.029884377107102927
2,lh_17networks_LH_DefaultB_PFCv_1,0.03305240903936723,0.029884377107102927
2,lh_17networks_LH_DefaultB_PFCv_2,0.08201500689136358,0.029884377107102927
2,lh_17networks_LH_DefaultB_Temp,-0.015222722751311698,0.029884377107102927
2,lh_17networks_LH_DefaultB_TempPole,0.050110839763748395,0.029884377107102927
2,lh_17networks_LH_DefaultA_IPL_1,-0.06647520072046562,0.029884377107102927
2,lh_17networks_LH_DefaultA_PCC,-0.024831239498151404,0.029884377107102927
2,lh_17networks_LH_DefaultA_PFCd_1,0.04399220168936168,0.029884377107102927
2,lh_17networks_LH_DefaultA_PFCd_2,-0.015527034228062885,0.029884377107102927
2,lh_17networks_LH_DefaultA_PFCd_3,0.10853583830510574,0.029884377107102927
2,lh_17networks_LH_DefaultA_PFCm_1,0.13282169950584016,0.029884377107102927
2,lh_17networks_LH_DefaultA_PFCm_2,0.1197563065879894,0.029884377107102927
2,lh_17networks_LH_DefaultA_RSC,0.0076544415144611236,0.029884377107102927
2,lh_17networks_LH_DefaultA_TempPole,0.02358005367776373,0.029884377107102927
2,lh_17networks_LH_DefaultA_Temp_1,0.015539203627820602,0.029884377107102927
2,lh_17networks_LH_DefaultA_Temp_2,0.061204952375235704,0.029884377107102927
2,lh_17networks_LH_DefaultA_pCun,-0.0933795737148818,0.029884377107102927
2,lh_17networks_LH_ContC_PCC,0.06229238587354073,0.029884377107102927
2,lh_17networks_LH_ContC_PFCl,0.060614785518257844,0.029884377107102927
2,lh_17networks_LH_ContC_PFCm,0.12957901827517299,0.029884377107102927
2,lh_17networks_LH_ContC_pCun,-0.06023424129270226,0.029884377107102927
2,lh_17networks_LH_ContB_FPole_1,0.09497727041384435,0.029884377107102927
2,lh_17networks_LH_ContB_FPole_2,0.1352565580910514,0.029884377107102927
2,lh_17networks_LH_ContB_FrMed,0.05257143978893262,0.029884377107102927
2,lh_17networks_LH_ContB_IPL_1,-0.052260695108597516,0.029884377107102927
2,lh_17networks_LH_ContB_OFC_1,0.08851609984929172,0.029884377107102927
2,lh_17networks_LH_ContB_OFC_2,0.07610242821323034,0.029884377107102927
2,lh_17networks_LH_ContB_PFCv,0.11531125019915024,0.029884377107102927
2,lh_17networks_LH_ContB_Temp,-0.00839844722438397,0.029884377107102927
2,lh_17networks_LH_ContA_IPS_1,-0.07470431786961405,0.029884377107102927
2,lh_17networks_LH_ContA_IPS_2,-0.07712804478793782,0.029884377107102927
2,lh_17networks_LH_ContA_IPS_3,-0.06551905223576775,0.029884377107102927
2,lh_17networks_LH_ContA_PFCl_1,0.028065504703901713,0.029884377107102927
2,lh_17networks_LH_ContA_PFCl_2,0.06819630853900999,0.029884377107102927
2,lh_17networks_LH_ContA_PrCv,-0.014562101508956926,0.029884377107102927
2,lh_17networks_LH_ContA_TempOcc,0.04135216036425812,0.029884377107102927
2,lh_17networks_LH_ContA_pCun,-0.11310314457601327,0.029884377107102927
2,lh_17networks_LH_Language_PFCv,0.0461756703235178,0.029884377107102927
2,lh_17networks_LH_Language_Temp_1,-0.02856766170485718,0.029884377107102927
2,lh_17networks_LH_Language_Temp_2,-0.014047098149053205,0.029884377107102927
2,lh_17networks_LH_Language_Temp_3,0.008815711444179147,0.029884377107102927
2,lh_17networks_LH_SalVenAttnB_FrMed,0.11331468968747585,0.029884377107102927
2,lh_17networks_LH_SalVenAttnB_Ins,0.12105786538101311,0.029884377107102927
2,lh_17networks_LH_SalVenAttnB_PFCl,0.03191639122282674,0.029884377107102927
2,lh_17networks_LH_SalVenAttnB_PrCv,0.02862882978388728,0.029884377107102927
2,lh_17networks_LH_SalVenAttnB_Temp,-0.024059242029860862,0.029884377107102927
2,lh_17networks_LH_SalVenAttnA_FrMed_1,-0.05335472949115106,0.029884377107102927
2,lh_17networks_LH_SalVenAttnA_FrMed_2,0.07219757935727944,0.029884377107102927
2,lh_17networks_LH_SalVenAttnA_IPL,-0.012521875954742294,0.029884377107102927
2,lh_17networks_LH_SalVenAttnA_Ins,0.10497860720960492,0.029884377107102927
2,lh_17networks_LH_SalVenAttnA_Oper,0.040265270033066305,0.029884377107102927
2,lh_17networks_LH_SalVenAttnA_PrCd,-0.07795251202735896,0.029884377107102927
2,lh_17networks_LH_SalVenAttnA_SPL,-0.06483893908230545,0.029884377107102927
2,lh_17networks_LH_SalVenAttnA_ST,0.0035078386339000693,0.029884377107102927
2,lh_17networks_LH_DorsAttnB_PostC_1,-0.06726669825023554,0.029884377107102927
2,lh_17networks_LH_DorsAttnB_PostC_2,-0.026352755183435526,0.029884377107102927
2,lh_17networks_LH_DorsAttnB_PrCd,-0.07008543266899755,0.029884377107102927
2,lh_17networks_LH_DorsAttnB_SPL,-0.11858765881657819,0.029884377107102927
2,lh_17networks_LH_DorsAttnA_PFCd,-0.04642976893815061,0.029884377107102927
2,lh_17networks_LH_DorsAttnA_SPL_1,-0.13496507449196174,0.029884377107102927
2,lh_17networks_LH_DorsAttnA_SPL_2,-0.11237188002041847,0.029884377107102927
2,lh_17networks_LH_DorsAttnA_TempOcc,-0.011814116542295904,0.029884377107102927
2,lh_17networks_LH_Aud_Ins,0.07725520235681596,0.029884377107102927
2,lh_17networks_LH_Aud_ST,0.00596560350060041,0.029884377107102927
2,lh_17networks_LH_SomMotB_1,-0.06714562272059094,0.029884377107102927
2,lh_17networks_LH_SomMotB_2,-0.07289899136737685,0.029884377107102927
2,lh_17networks_LH_SomMotB_3,0.006106333091092477,0.029884377107102927
2,lh_17networks_LH_SomMotB_4,-0.0014460897067051098,0.029884377107102927
2,lh_17networks_LH_SomMotB_Ins,0.09178161911109507,0.029884377107102927
2,lh_17networks_LH_SomMotA_1,-0.08635035398596545,0.029884377107102927
2,lh_17networks_LH_SomMotA_2,-0.09287885683082472,0.029884377107102927
2,lh_17networks_LH_SomMotA_3,-0.06895785543527147,0.029884377107102927
2,lh_17networks_LH_SomMotA_4,-0.09079350656117416,0.029884377107102927
2,lh_17networks_LH_SomMotA_5,0.010155388893611485,0.029884377107102927
2,lh_17networks_LH_SomMotA_6,-0.09814018947557168,0.029884377107102927
2,lh_17networks_LH_SomMotA_7,-0.08275623279123662,0.029884377107102927
2,lh_17networks_LH_SomMotA_8,-0.11802410735311596,0.029884377107102927
2,lh_17networks_LH_SomMotA_9,-0.08065708858497707,0.029884377107102927
2,lh_17networks_LH_SomMotA_Ins,0.04435597353806198,0.029884377107102927
2,lh_17networks_LH_VisualC_ExStr,-0.04877834263820613,0.029884377107102927
2,lh_17networks_LH_VisualB_ExStr,-0.08602660756637028,0.029884377107102927
2,lh_17networks_LH_VisualB_ExStrInf_1,0.02031985022110313,0.029884377107102927
2,lh_17networks_LH_VisualB_ExStrInf_2,-0.0044789130881491435,0.029884377107102927
2,lh_17networks_LH_VisualB_ExStrSup,-0.046849215264535025,0.029884377107102927
2,lh_17networks_LH_VisualB_Striate_1,-0.012639826350012552,0.029884377107102927
2,lh_17networks_LH_VisualB_Striate_2,-0.02008953614900051,0.029884377107102927
2,lh_17networks_LH_VisualA_ExStr_1,-0.06561583757217491,0.029884377107102927
2,lh_17networks_LH_VisualA_ExStr_2,-0.013636042231524724,0.029884377107102927
2,lh_17networks_LH_VisualA_ExStr_3,-0.026968949362794998,0.029884377107102927
2,lh_17networks_LH_VisualA_ExStr_4,-0.016670619408040623,0.029884377107102927
2,lh_17networks_LH_VisualA_SPL,-0.1073211880460674,0.029884377107102927
2,lh_17networks_LH_VisualA_TempOcc_1,-0.03466481514266182,0.029884377107102927
2,lh_17networks_LH_VisualA_TempOcc_2,-0.0047318308921638075,0.029884377107102927
2,rh_Background+FreeSurfer_Defined_Medial_Wall,0.04112876595410873,0.029884377107102927
2,rh_17networks_RH_DefaultC_IPL,-0.04917399989026397,0.029884377107102927
2,rh_17networks_RH_DefaultC_PHC,0.01331596410746251,0.029884377107102927
2,rh_17networks_RH_ContC_IPL,-0.031625099040755535,0.029884377107102927
2,rh_17networks_RH_DefaultA_IPL_1,-0.05050179550926019,0.029884377107102927
2,rh_17networks_RH_DefaultB_PFCd_1,-0.023463574571287085,0.029884377107102927
2,rh_17networks_RH_DefaultB_PFCd_2,0.08826744731057799,0.029884377107102927
2,rh_17networks_RH_ContB_PFCl,-0.0014405809470249538,0.029884377107102927
2,rh_17networks_RH_DefaultA_PFCm_3,0.12704811175040745,0.029884377107102927
2,rh_17networks_RH_ContC_PFCv_1,0.05039974484668274,0.029884377107102927
2,rh_17networks_RH_ContC_PFCv_2,0.07547917548892084,0.029884377107102927
2,rh_17networks_RH_DefaultB_Temp,0.013309732456894055,0.029884377107102927
2,rh_17networks_RH_DefaultB_TempPole,0.06240627716612955,0.029884377107102927
2,rh_17networks_RH_ContB_IPL_2,-0.07331258814660922,0.029884377107102927
2,rh_17networks_RH_DefaultA_PCC,-0.02076863518305337,0.029884377107102927
2,rh_17networks_RH_DefaultA_PFCd_1,0.04459949880543582,0.029884377107102927
2,rh_17networks_RH_ContB_PFCd,0.0018134386718158479,0.029884377107102927
2,rh_17networks_RH_DefaultB_PFCd_3,0.11274159957696747,0.029884377107102927
2,rh_17networks_RH_DefaultA_PFCm_1,0.14892980942839096,0.029884377107102927
2,rh_17networks_RH_DefaultA_PFCm_2,0.14205601281867627,0.029884377107102927
2,rh_17networks_RH_DefaultC_RSC,0.026273538394491106,0.029884377107102927
2,rh_17networks_RH_DefaultA_TempPole,0.027373039720484285,0.029884377107102927
2,rh_17networks_RH_DefaultA_Temp_1,0.04270105763902852,0.029884377107102927
2,rh_17networks_RH_DefaultC_Temp,0.04561460447157004,0.029884377107102927
2,rh_17networks_RH_DefaultA_pCun,-0.07888553655755492,0.029884377107102927
2,rh_17networks_RH_ContC_PCC,0.06387059022852012,0.029884377107102927
2,rh_17networks_RH_ContC_PFCl,0.07667262983037557,0.029884377107102927
2,rh_17networks_RH_ContC_PFCm,0.14080212909205103,0.029884377107102927
2,rh_17networks_RH_ContC_pCun,-0.057255302782509856,0.029884377107102927
2,rh_17networks_RH_ContB_FPole_1,0.10335684453094056,0.029884377107102927
2,rh_17networks_RH_ContC_FPole,0.1538386353647147,0.029884377107102927
2,rh_17networks_RH_ContC_FrMed,0.06430671858928853,0.029884377107102927
2,rh_17networks_RH_ContB_IPL_1,-0.05731842774570137,0.029884377107102927
2,rh_17networks_RH_ContB_OFC_1,0.11271603734676484,0.029884377107102927
2,rh_17networks_RH_ContA_OFC,0.11490198227501455,0.029884377107102927
2,rh_17networks_RH_ContB_PFCv,0.1350059267558719,0.029884377107102927
