component,roi,loading,explained_variance_ratio
2,lh_temporalpole,0.40824829040612376,0.08823529408951601
2,lh_transversetemporal,3.843682811960632e-06,0.08823529408951601
2,lh_insula,3.0434658513650166e-06,0.08823529408951601
2,rh_bankssts,0.40824829040612376,0.08823529408951601
2,rh_caudalanteriorcingulate,6.148013319916377e-07,0.08823529408951601
2,rh_caudalmiddlefrontal,2.618346481269594e-06,0.08823529408951601
2,rh_cuneus,-1.5534190338716725e-07,0.08823529408951601
2,rh_entorhinal,-9.875126934269892e-07,0.08823529408951601
2,rh_fusiform,1.0120545939957382e-06,0.08823529408951601
2,rh_inferiorparietal,1.1646490194030304e-06,0.08823529408951601
2,rh_inferiortemporal,1.4533609850865233e-06,0.08823529408951601
2,rh_isthmuscingulate,-1.098764051614015e-06,0.08823529408951601
2,rh_lateraloccipital,1.7811497930404658e-06,0.08823529408951601
2,rh_lateralorbitofrontal,1.4021845029845274e-06,0.08823529408951601
2,rh_lingual,-2.256186700879369e-06,0.08823529408951601
2,rh_medialorbitofrontal,-3.8361905865673526e-07,0.08823529408951601
2,rh_middletemporal,1.9940169784898466e-06,0.08823529408951601
2,rh_parahippocampal,1.3088231607239544e-06,0.08823529408951601
2,rh_paracentral,9.171485418639725e-07,0.08823529408951601
2,rh_parsopercularis,9.370291275463558e-07,0.08823529408951601
2,rh_parsorbitalis,-3.130257360436075e-06,0.08823529408951601
2,rh_parstriangularis,4.38793405096506e-06,0.08823529408951601
2,rh_pericalcarine,3.707059212197814e-06,0.08823529408951601
2,rh_postcentral,-2.2227876908216424e-06,0.08823529408951601
2,rh_posteriorcingulate,9.071344626458557e-07,0.08823529408951601
2,rh_precentral,-1.1393831140811021e-06,0.08823529408951601
2,rh_precuneus,1.153787949389176e-06,0.08823529408951601
2,rh_rostralanteriorcingulate,-1.5393437966834926e-06,0.08823529408951601
2,rh_rostralmiddlefrontal,4.011319395286433e-06,0.08823529408951601
2,rh_superiorfrontal,3.1887501312644987e-06,0.08823529408951601
2,rh_superiorparietal,6.574683058695223e-07,0.08823529408951601
2,rh_superiortemporal,-9.56156673436026e-07,0.08823529408951601
2,rh_supramarginal,7.97201026316474e-08,0.08823529408951601
2,rh_frontalpole,0.40824829040612376,0.08823529408951601
2,rh_temporalpole,0.40824829040612376,0.08823529408951601
2,rh_transversetemporal,1.8542140605051797e-06,0.08823529408951601
2,rh_insula,6.831601737257939e-07,0.08823529408951601
3,lh_bankssts,8.989478397531136e-07,0.0045134709466818305
3,lh_caudalanteriorcingulate,-0.039166551573128115,0.0045134709466818305
3,lh_caudalmiddlefrontal,-0.06998749220151486,0.0045134709466818305
3,lh_cuneus,-0.19671899567408258,0.0045134709466818305
3,lh_entorhinal,0.41517479140770586,0.0045134709466818305
3,lh_fusiform,0.06683023615730727,0.0045134709466818305
3,lh_inferiorparietal,0.0722241343282218,0.0045134709466818305
3,lh_inferiortemporal,0.1699014355627904,0.0045134709466818305
3,lh_isthmuscingulate,-0.02588932157440398,0.0045134709466818305
3,lh_lateraloccipital,-0.08411474791059914,0.0045134709466818305
3,lh_lateralorbitofrontal,-0.0021771492731460784,0.0045134709466818305
3,lh_lingual,-0.1464128779163086,0.0045134709466818305
3,lh_medialorbitofrontal,0.02486103609300665,0.0045134709466818305
3,lh_middletemporal,0.10760618928821537,0.0045134709466818305
3,lh_parahippocampal,0.24136981468788424,0.0045134709466818305
3,lh_paracentral,-0.06567841768100638,0.0045134709466818305
3,lh_parsopercularis,-0.027921459991467733,0.0045134709466818305
3,lh_parsorbitalis,-0.023530657071748173,0.0045134709466818305
3,lh_parstriangularis,-0.01930050619310878,0.0045134709466818305
3,lh_pericalcarine,-0.3491913981671623,0.0045134709466818305
3,lh_postcentral,-0.03864994233920983,0.0045134709466818305
3,lh_posteriorcingulate,-0.0032612670879663456,0.0045134709466818305
3,lh_precentral,-0.044886338660068435,0.0045134709466818305
3,lh_precuneus,-0.030131408791018506,0.0045134709466818305
3,lh_rostralanteriorcingulate,-0.003956113659183661,0.0045134709466818305
3,lh_rostralmiddlefrontal,-0.03765723838901986,0.0045134709466818305
3,lh_superiorfrontal,-0.020518634955567182,0.0045134709466818305
3,lh_superiorparietal,-0.03504068613003875,0.0045134709466818305
3,lh_superiortemporal,0.09358221573044584,0.0045134709466818305
3,lh_supramarginal,0.020271604522156435,0.0045134709466818305
3,lh_frontalpole,8.989478398631742e-07,0.0045134709466818305
3,lh_temporalpole,8.989478400585365e-07,0.0045134709466818305
3,lh_transversetemporal,-0.02567606127494724,0.0045134709466818305
3,lh_insula,0.052805379213661845,0.0045134709466818305
3,rh_bankssts,8.989478400286437e-07,0.0045134709466818305
3,rh_caudalanteriorcingulate,-0.029647563403618488,0.0045134709466818305
3,rh_caudalmiddlefrontal,-0.06914702164800626,0.0045134709466818305
3,rh_cuneus,-0.1795324559621236,0.0045134709466818305
3,rh_entorhinal,0.44404992452645997,0.0045134709466818305
3,rh_fusiform,0.10605762008434388,0.0045134709466818305
3,rh_inferiorparietal,0.06769266169861528,0.0045134709466818305
3,rh_inferiortemporal,0.1794813645143571,0.0045134709466818305
3,rh_isthmuscingulate,-0.02760716682800835,0.0045134709466818305
3,rh_lateraloccipital,-0.08216356376592593,0.0045134709466818305
3,rh_lateralorbitofrontal,-0.005705049244643782,0.0045134709466818305
3,rh_lingual,-0.14349477823686355,0.0045134709466818305
3,rh_medialorbitofrontal,0.02508362553303248,0.0045134709466818305
3,rh_middletemporal,0.10377086088271018,0.0045134709466818305
3,rh_parahippocampal,0.19300067804136103,0.0045134709466818305
3,rh_paracentral,-0.056082106984705726,0.0045134709466818305
3,rh_parsopercularis,-0.03963098498755691,0.0045134709466818305
3,rh_parsorbitalis,-0.037685243436919084,0.0045134709466818305
3,rh_parstriangularis,0.0028186754349290243,0.0045134709466818305
3,rh_pericalcarine,-0.3293792544502797,0.0045134709466818305
3,rh_postcentral,-0.050741727723143656,0.0045134709466818305
3,rh_posteriorcingulate,0.006462962109152117,0.0045134709466818305
3,rh_precentral,-0.04469833278149575,0.0045134709466818305
3,rh_precuneus,-0.04151569766991893,0.0045134709466818305
3,rh_rostralanteriorcingulate,-0.020828029646124558,0.0045134709466818305
3,rh_rostralmiddlefrontal,-0.05279239388941688,0.0045134709466818305
3,rh_superiorfrontal,-0.02172949570975599,0.0045134709466818305
3,rh_superiorparietal,-0.009381280777945157,0.0045134709466818305
3,rh_superiortemporal,0.08462745807673608,0.0045134709466818305
3,rh_supramarginal,0.02148587201257129,0.0045134709466818305
3,rh_frontalpole,8.98947840273498e-07,0.0045134709466818305
3,rh_temporalpole,8.989478404412618e-07,0.0045134709466818305
3,rh_transversetemporal,-0.016847138827215627,0.0045134709466818305
3,rh_insula,0.060546384704685804,0.0045134709466818305
